workerid,OS,screenH,screenW,Browser
0,Windows,1024,1280,Chrome
1,Windows,1080,1920,Firefox
2,Windows,768,1366,Chrome
3,Windows,1024,1280,Chrome
4,Windows,1050,1680,Chrome
5,Windows,768,1366,Chrome
6,Mac,870,1152,Firefox
7,Windows,900,1600,Chrome
8,Mac,800,1280,Chrome
