workerid,predicate,sentence_type,slide_number,context,utterance,response,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,long,coll,8,random,big,0.69,English,1,Male,48,,Yes,3,Windows,1024,1280,Chrome,32CXT5U14GGEHLZLFQDT71MVEVDU81,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:52 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:52 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=32CXT5U14GGEHLZLFQDT71MVEVDU81,3EQHHY4HQT5FB5DHNPMAGL6WTKKG5B,0,Submitted,Wed Apr 13 02:08:47 PDT 2016,Tue Apr 12 09:27:21 PDT 2016,Tue Apr 12 09:28:47 PDT 2016,,,,,,[],1.3938833333333334
0,long,dist,8,random,big,0.11,English,1,Male,48,,Yes,3,Windows,1024,1280,Chrome,32CXT5U14GGEHLZLFQDT71MVEVDU81,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:52 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:52 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=32CXT5U14GGEHLZLFQDT71MVEVDU81,3EQHHY4HQT5FB5DHNPMAGL6WTKKG5B,0,Submitted,Wed Apr 13 02:08:47 PDT 2016,Tue Apr 12 09:27:21 PDT 2016,Tue Apr 12 09:28:47 PDT 2016,,,,,,[],1.3938833333333334
0,long,coll,9,random,heavy,0.08,English,1,Male,48,,Yes,3,Windows,1024,1280,Chrome,32CXT5U14GGEHLZLFQDT71MVEVDU81,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:52 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:52 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=32CXT5U14GGEHLZLFQDT71MVEVDU81,3EQHHY4HQT5FB5DHNPMAGL6WTKKG5B,0,Submitted,Wed Apr 13 02:08:47 PDT 2016,Tue Apr 12 09:27:21 PDT 2016,Tue Apr 12 09:28:47 PDT 2016,,,,,,[],1.3938833333333334
0,long,dist,9,random,heavy,0.29,English,1,Male,48,,Yes,3,Windows,1024,1280,Chrome,32CXT5U14GGEHLZLFQDT71MVEVDU81,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:52 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:52 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=32CXT5U14GGEHLZLFQDT71MVEVDU81,3EQHHY4HQT5FB5DHNPMAGL6WTKKG5B,0,Submitted,Wed Apr 13 02:08:47 PDT 2016,Tue Apr 12 09:27:21 PDT 2016,Tue Apr 12 09:28:47 PDT 2016,,,,,,[],1.3938833333333334
0,long,dist,10,random,long,0.07,English,1,Male,48,,Yes,3,Windows,1024,1280,Chrome,32CXT5U14GGEHLZLFQDT71MVEVDU81,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:52 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:52 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=32CXT5U14GGEHLZLFQDT71MVEVDU81,3EQHHY4HQT5FB5DHNPMAGL6WTKKG5B,0,Submitted,Wed Apr 13 02:08:47 PDT 2016,Tue Apr 12 09:27:21 PDT 2016,Tue Apr 12 09:28:47 PDT 2016,,,,,,[],1.3938833333333334
0,long,coll,10,random,long,0.68,English,1,Male,48,,Yes,3,Windows,1024,1280,Chrome,32CXT5U14GGEHLZLFQDT71MVEVDU81,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:52 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:52 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=32CXT5U14GGEHLZLFQDT71MVEVDU81,3EQHHY4HQT5FB5DHNPMAGL6WTKKG5B,0,Submitted,Wed Apr 13 02:08:47 PDT 2016,Tue Apr 12 09:27:21 PDT 2016,Tue Apr 12 09:28:47 PDT 2016,,,,,,[],1.3938833333333334
1,long,dist,8,regular,heavy,0.25,english,1,Female,33,none,Yes,2,Windows,1080,1920,Firefox,32CXT5U14GGEHLZLFQDT71MVEVDU81,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:52 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:52 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=32CXT5U14GGEHLZLFQDT71MVEVDU81,3Y4W8Q93L0XTXFI5RQ3FEYXYTG5VDM,1,Submitted,Wed Apr 13 02:09:15 PDT 2016,Tue Apr 12 09:27:13 PDT 2016,Tue Apr 12 09:29:15 PDT 2016,,,,,,[],1.9632666666666667
1,long,coll,8,regular,heavy,0.79,english,1,Female,33,none,Yes,2,Windows,1080,1920,Firefox,32CXT5U14GGEHLZLFQDT71MVEVDU81,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:52 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:52 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=32CXT5U14GGEHLZLFQDT71MVEVDU81,3Y4W8Q93L0XTXFI5RQ3FEYXYTG5VDM,1,Submitted,Wed Apr 13 02:09:15 PDT 2016,Tue Apr 12 09:27:13 PDT 2016,Tue Apr 12 09:29:15 PDT 2016,,,,,,[],1.9632666666666667
1,long,dist,9,regular,long,0.09,english,1,Female,33,none,Yes,2,Windows,1080,1920,Firefox,32CXT5U14GGEHLZLFQDT71MVEVDU81,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:52 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:52 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=32CXT5U14GGEHLZLFQDT71MVEVDU81,3Y4W8Q93L0XTXFI5RQ3FEYXYTG5VDM,1,Submitted,Wed Apr 13 02:09:15 PDT 2016,Tue Apr 12 09:27:13 PDT 2016,Tue Apr 12 09:29:15 PDT 2016,,,,,,[],1.9632666666666667
1,long,coll,9,regular,long,0.86,english,1,Female,33,none,Yes,2,Windows,1080,1920,Firefox,32CXT5U14GGEHLZLFQDT71MVEVDU81,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:52 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:52 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=32CXT5U14GGEHLZLFQDT71MVEVDU81,3Y4W8Q93L0XTXFI5RQ3FEYXYTG5VDM,1,Submitted,Wed Apr 13 02:09:15 PDT 2016,Tue Apr 12 09:27:13 PDT 2016,Tue Apr 12 09:29:15 PDT 2016,,,,,,[],1.9632666666666667
