workerid,predicate,utterance,response,context,sentence_type,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,long,long,0.81,regular,coll,english,1,Female,44,,Confused,2,Windows,768,1366,Chrome,3W3RSPVVGS49WSJ49FMXC681YSZLUV,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Fri Apr 01 13:33:49 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 01 13:33:49 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGS49WSJ49FMXC681YSZLUV,3N2BF7Y2VR7RJ8TYZULEINTJT2IMHA,0,Submitted,Sat Apr 02 06:15:52 PDT 2016,Fri Apr 01 13:34:05 PDT 2016,Fri Apr 01 13:35:52 PDT 2016,,,,,,[],1.7461833333333334
0,long,long,0.1,regular,dist,english,1,Female,44,,Confused,2,Windows,768,1366,Chrome,3W3RSPVVGS49WSJ49FMXC681YSZLUV,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Fri Apr 01 13:33:49 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 01 13:33:49 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGS49WSJ49FMXC681YSZLUV,3N2BF7Y2VR7RJ8TYZULEINTJT2IMHA,0,Submitted,Sat Apr 02 06:15:52 PDT 2016,Fri Apr 01 13:34:05 PDT 2016,Fri Apr 01 13:35:52 PDT 2016,,,,,,[],1.7461833333333334
1,long,long,0.56,regular,coll,english,1,Female,30,,Yes,3,Windows,768,1366,Chrome,3W3RSPVVGS49WSJ49FMXC681YSZLUV,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Fri Apr 01 13:33:49 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 01 13:33:49 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGS49WSJ49FMXC681YSZLUV,30LSNF239V818Z0PVUKF3QG0NAHI29,1,Submitted,Sat Apr 02 06:57:49 PDT 2016,Fri Apr 01 14:15:41 PDT 2016,Fri Apr 01 14:17:49 PDT 2016,,,,,,[],2.0965333333333334
1,long,long,0.23,regular,dist,english,1,Female,30,,Yes,3,Windows,768,1366,Chrome,3W3RSPVVGS49WSJ49FMXC681YSZLUV,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Fri Apr 01 13:33:49 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 01 13:33:49 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGS49WSJ49FMXC681YSZLUV,30LSNF239V818Z0PVUKF3QG0NAHI29,1,Submitted,Sat Apr 02 06:57:49 PDT 2016,Fri Apr 01 14:15:41 PDT 2016,Fri Apr 01 14:17:49 PDT 2016,,,,,,[],2.0965333333333334
2,square,square,0.02,random,coll,ENGLISH,1,Female,34,,No,1,Windows,768,1366,Chrome,3W3RSPVVGS49WSJ49FMXC681YSZLUV,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Fri Apr 01 13:33:49 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 01 13:33:49 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGS49WSJ49FMXC681YSZLUV,3TPZPLC3M1PIA3JCCPO4VXM4F2D3PI,2,Submitted,Sat Apr 02 07:16:55 PDT 2016,Fri Apr 01 14:33:59 PDT 2016,Fri Apr 01 14:36:55 PDT 2016,,,,,,[],2.7745
2,square,square,1,random,dist,ENGLISH,1,Female,34,,No,1,Windows,768,1366,Chrome,3W3RSPVVGS49WSJ49FMXC681YSZLUV,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Fri Apr 01 13:33:49 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 01 13:33:49 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGS49WSJ49FMXC681YSZLUV,3TPZPLC3M1PIA3JCCPO4VXM4F2D3PI,2,Submitted,Sat Apr 02 07:16:55 PDT 2016,Fri Apr 01 14:33:59 PDT 2016,Fri Apr 01 14:36:55 PDT 2016,,,,,,[],2.7745
3,square,square,0.98,regular,dist,english,2,Female,38,,Yes,4,Windows,768,1366,Chrome,3W3RSPVVGS49WSJ49FMXC681YSZLUV,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Fri Apr 01 13:33:49 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 01 13:33:49 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGS49WSJ49FMXC681YSZLUV,3TYCR1GOTDWT4BB754Q6IHIZPNEZLG,3,Submitted,Sat Apr 02 08:42:26 PDT 2016,Fri Apr 01 16:00:31 PDT 2016,Fri Apr 01 16:02:26 PDT 2016,,,,,,[],1.8613333333333333
3,square,square,0.3,regular,coll,english,2,Female,38,,Yes,4,Windows,768,1366,Chrome,3W3RSPVVGS49WSJ49FMXC681YSZLUV,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Fri Apr 01 13:33:49 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 01 13:33:49 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGS49WSJ49FMXC681YSZLUV,3TYCR1GOTDWT4BB754Q6IHIZPNEZLG,3,Submitted,Sat Apr 02 08:42:26 PDT 2016,Fri Apr 01 16:00:31 PDT 2016,Fri Apr 01 16:02:26 PDT 2016,,,,,,[],1.8613333333333333
4,tall,tall,0.09,regular,dist,Englist,2,Female,45,I&quotechard help with more of these if available. Thanks!,Yes,2,Windows,1024,1280,Chrome,3W3RSPVVGS49WSJ49FMXC681YSZLUV,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Fri Apr 01 13:33:49 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 01 13:33:49 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGS49WSJ49FMXC681YSZLUV,3TY7ZAOG5GXLIKNZGA1DXI2YIGS0KO,4,Submitted,Sat Apr 02 09:29:39 PDT 2016,Fri Apr 01 16:47:35 PDT 2016,Fri Apr 01 16:49:39 PDT 2016,,,,,,[],2.03255
4,tall,tall,0.95,regular,coll,Englist,2,Female,45,I&quotechard help with more of these if available. Thanks!,Yes,2,Windows,1024,1280,Chrome,3W3RSPVVGS49WSJ49FMXC681YSZLUV,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Fri Apr 01 13:33:49 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 01 13:33:49 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGS49WSJ49FMXC681YSZLUV,3TY7ZAOG5GXLIKNZGA1DXI2YIGS0KO,4,Submitted,Sat Apr 02 09:29:39 PDT 2016,Fri Apr 01 16:47:35 PDT 2016,Fri Apr 01 16:49:39 PDT 2016,,,,,,[],2.03255
