workerid,predicate,utterance,response,context,sentence_type,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,long,long,0.92,random,coll,English,2,Female,35,,Yes,3,Windows,1200,1920,Chrome,3S8APUMBJXW80102ND24C3BTCB6BFZ,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Fri Apr 01 13:33:18 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 01 13:33:18 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXW80102ND24C3BTCB6BFZ,3NS0A6KXC5LDIJX6UDTQ5PDRT6NZG5,0,Submitted,Sat Apr 02 06:14:36 PDT 2016,Fri Apr 01 13:33:32 PDT 2016,Fri Apr 01 13:34:36 PDT 2016,,,,,,[],1.0392666666666666
0,long,long,0.09,random,dist,English,2,Female,35,,Yes,3,Windows,1200,1920,Chrome,3S8APUMBJXW80102ND24C3BTCB6BFZ,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Fri Apr 01 13:33:18 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 01 13:33:18 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXW80102ND24C3BTCB6BFZ,3NS0A6KXC5LDIJX6UDTQ5PDRT6NZG5,0,Submitted,Sat Apr 02 06:14:36 PDT 2016,Fri Apr 01 13:33:32 PDT 2016,Fri Apr 01 13:34:36 PDT 2016,,,,,,[],1.0392666666666666
1,square,square,0.12,regular,coll,English,2,Male,35,,Yes,2,Windows,768,1366,Chrome,3S8APUMBJXW80102ND24C3BTCB6BFZ,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Fri Apr 01 13:33:18 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 01 13:33:18 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXW80102ND24C3BTCB6BFZ,3Y5140Z9DYTX061VXSVRZ3OTYK8PI2,1,Submitted,Sat Apr 02 06:15:42 PDT 2016,Fri Apr 01 13:33:37 PDT 2016,Fri Apr 01 13:35:42 PDT 2016,,,,,,[],1.9422666666666666
1,square,square,0.9,regular,dist,English,2,Male,35,,Yes,2,Windows,768,1366,Chrome,3S8APUMBJXW80102ND24C3BTCB6BFZ,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Fri Apr 01 13:33:18 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 01 13:33:18 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXW80102ND24C3BTCB6BFZ,3Y5140Z9DYTX061VXSVRZ3OTYK8PI2,1,Submitted,Sat Apr 02 06:15:42 PDT 2016,Fri Apr 01 13:33:37 PDT 2016,Fri Apr 01 13:35:42 PDT 2016,,,,,,[],1.9422666666666666
2,tall,tall,0,regular,dist,English,2,Female,26,,Yes,3,Windows,768,1366,Chrome,3S8APUMBJXW80102ND24C3BTCB6BFZ,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Fri Apr 01 13:33:18 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 01 13:33:18 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXW80102ND24C3BTCB6BFZ,3A1PQ49WVIUUNJ79682GYV5GVRNH1X,2,Submitted,Sat Apr 02 06:16:09 PDT 2016,Fri Apr 01 13:33:38 PDT 2016,Fri Apr 01 13:36:09 PDT 2016,,,,,,[],2.2533
2,tall,tall,1,regular,coll,English,2,Female,26,,Yes,3,Windows,768,1366,Chrome,3S8APUMBJXW80102ND24C3BTCB6BFZ,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Fri Apr 01 13:33:18 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 01 13:33:18 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXW80102ND24C3BTCB6BFZ,3A1PQ49WVIUUNJ79682GYV5GVRNH1X,2,Submitted,Sat Apr 02 06:16:09 PDT 2016,Fri Apr 01 13:33:38 PDT 2016,Fri Apr 01 13:36:09 PDT 2016,,,,,,[],2.2533
3,long,long,0.76,random,coll,English,1,Male,44,,Yes,1,Windows,768,1366,Chrome,3S8APUMBJXW80102ND24C3BTCB6BFZ,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Fri Apr 01 13:33:18 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 01 13:33:18 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXW80102ND24C3BTCB6BFZ,38F5OAUN5OP8Y5MBVOJPZ5WTYDNH7U,3,Submitted,Sat Apr 02 06:20:06 PDT 2016,Fri Apr 01 13:35:18 PDT 2016,Fri Apr 01 13:40:06 PDT 2016,,,,,,[],4.2315
3,long,long,0.12,random,dist,English,1,Male,44,,Yes,1,Windows,768,1366,Chrome,3S8APUMBJXW80102ND24C3BTCB6BFZ,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Fri Apr 01 13:33:18 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 01 13:33:18 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXW80102ND24C3BTCB6BFZ,38F5OAUN5OP8Y5MBVOJPZ5WTYDNH7U,3,Submitted,Sat Apr 02 06:20:06 PDT 2016,Fri Apr 01 13:35:18 PDT 2016,Fri Apr 01 13:40:06 PDT 2016,,,,,,[],4.2315
4,square,square,0.24,regular,coll,English,2,Male,19,,Yes,2,Windows,1024,1280,Chrome,3S8APUMBJXW80102ND24C3BTCB6BFZ,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Fri Apr 01 13:33:18 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 01 13:33:18 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXW80102ND24C3BTCB6BFZ,3137ONMDKHIF7O6AYQFDKFC950EEGE,4,Submitted,Sat Apr 02 06:23:58 PDT 2016,Fri Apr 01 13:41:21 PDT 2016,Fri Apr 01 13:43:58 PDT 2016,,,,,,[],2.5658666666666665
4,square,square,0,regular,dist,English,2,Male,19,,Yes,2,Windows,1024,1280,Chrome,3S8APUMBJXW80102ND24C3BTCB6BFZ,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Fri Apr 01 13:33:18 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 01 13:33:18 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXW80102ND24C3BTCB6BFZ,3137ONMDKHIF7O6AYQFDKFC950EEGE,4,Submitted,Sat Apr 02 06:23:58 PDT 2016,Fri Apr 01 13:41:21 PDT 2016,Fri Apr 01 13:43:58 PDT 2016,,,,,,[],2.5658666666666665
