high,3,"false",3,3,3,0.09714223275980764
high,3,"true",3,3,3,0.0256363353261648
high,3,"false",3,3,4,0.09712672603692757
high,3,"true",3,3,4,0.028613751267748264
high,3,"false",3,4,3,0.09712672603692757
high,3,"true",3,4,3,0.028613751267748264
high,3,"false",3,4,4,0.09712672603692757
high,3,"true",3,4,4,0.028613751267748264
high,3,"false",4,3,3,0.09712672603692757
high,3,"true",4,3,3,0.028613751267748264
high,3,"false",4,3,4,0.09712672603692757
high,3,"true",4,3,4,0.028613751267748264
high,3,"false",4,4,3,0.09712672603692757
high,3,"true",4,4,3,0.028613751267748264
high,3,"false",4,4,4,0.09714223275980764
high,3,"true",4,4,4,0.0256363353261648
mid,3,"false",3,3,3,0.10680916699048312
mid,3,"true",3,3,3,0.01652296996106277
mid,3,"false",3,3,4,0.10679865433140844
mid,3,"true",3,3,4,0.018757300018076264
mid,3,"false",3,4,3,0.10679865433140844
mid,3,"true",3,4,3,0.018757300018076264
mid,3,"false",3,4,4,0.10679865433140844
mid,3,"true",3,4,4,0.018757300018076264
mid,3,"false",4,3,3,0.10679865433140844
mid,3,"true",4,3,3,0.018757300018076264
mid,3,"false",4,3,4,0.10679865433140844
mid,3,"true",4,3,4,0.018757300018076264
mid,3,"false",4,4,3,0.10679865433140844
mid,3,"true",4,4,3,0.018757300018076264
mid,3,"false",4,4,4,0.10680916699048312
mid,3,"true",4,4,4,0.01652296996106277
low,3,"false",3,3,3,0.11161844212868827
low,3,"true",3,3,3,0.012273342427050431
low,3,"false",3,3,4,0.11161170734873174
low,3,"true",3,3,4,0.013757697799355362
low,3,"false",3,4,3,0.11161170734873174
low,3,"true",3,4,3,0.013757697799355362
low,3,"false",3,4,4,0.11161170734873174
low,3,"true",3,4,4,0.013757697799355362
low,3,"false",4,3,3,0.11161170734873174
low,3,"true",4,3,3,0.013757697799355362
low,3,"false",4,3,4,0.11161170734873174
low,3,"true",4,3,4,0.013757697799355362
low,3,"false",4,4,3,0.11161170734873174
low,3,"true",4,4,3,0.013757697799355362
low,3,"false",4,4,4,0.11161844212868827
low,3,"true",4,4,4,0.012273342427050431
