workerid,predicate,utterance,response,context,sentence_type,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,long,long,0.44,regular,coll,English,2,Female,29,,Yes,1,Linux,768,1366,Chrome,360ZO6N6J1WVIIDMBGSLGN0CLCG9MV,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Fri Apr 01 13:33:39 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 01 13:33:39 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=360ZO6N6J1WVIIDMBGSLGN0CLCG9MV,3IOEN3P9S8WEQUNSAPBC14GQMD716G,0,Submitted,Sat Apr 02 06:16:56 PDT 2016,Fri Apr 01 13:34:53 PDT 2016,Fri Apr 01 13:36:56 PDT 2016,,,,,,[],1.9842666666666666
0,long,long,0.23,regular,dist,English,2,Female,29,,Yes,1,Linux,768,1366,Chrome,360ZO6N6J1WVIIDMBGSLGN0CLCG9MV,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Fri Apr 01 13:33:39 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 01 13:33:39 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=360ZO6N6J1WVIIDMBGSLGN0CLCG9MV,3IOEN3P9S8WEQUNSAPBC14GQMD716G,0,Submitted,Sat Apr 02 06:16:56 PDT 2016,Fri Apr 01 13:34:53 PDT 2016,Fri Apr 01 13:36:56 PDT 2016,,,,,,[],1.9842666666666666
1,long,long,NA,regular,coll,"Spanish, English",1,Female,24,"Interesting experiment. It was one of the most fast experiments I&quotecharve ever participated in, not that it&quotechars a bad thing. I&quotechard like to do more experiments like this. ",Yes,3,Mac,900,1440,Chrome,360ZO6N6J1WVIIDMBGSLGN0CLCG9MV,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Fri Apr 01 13:33:39 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 01 13:33:39 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=360ZO6N6J1WVIIDMBGSLGN0CLCG9MV,3YT88D1N09BHZCMWZXJWZG05LS5K3W,1,Submitted,Sat Apr 02 06:22:27 PDT 2016,Fri Apr 01 13:34:31 PDT 2016,Fri Apr 01 13:42:27 PDT 2016,,,,,,[],7.884233333333333
1,long,long,0.81,regular,dist,"Spanish, English",1,Female,24,"Interesting experiment. It was one of the most fast experiments I&quotecharve ever participated in, not that it&quotechars a bad thing. I&quotechard like to do more experiments like this. ",Yes,3,Mac,900,1440,Chrome,360ZO6N6J1WVIIDMBGSLGN0CLCG9MV,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Fri Apr 01 13:33:39 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 01 13:33:39 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=360ZO6N6J1WVIIDMBGSLGN0CLCG9MV,3YT88D1N09BHZCMWZXJWZG05LS5K3W,1,Submitted,Sat Apr 02 06:22:27 PDT 2016,Fri Apr 01 13:34:31 PDT 2016,Fri Apr 01 13:42:27 PDT 2016,,,,,,[],7.884233333333333
2,long,long,0.13,random,coll,English,1,Female,24,,Yes,4,Mac,900,1440,Chrome,360ZO6N6J1WVIIDMBGSLGN0CLCG9MV,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Fri Apr 01 13:33:39 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 01 13:33:39 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=360ZO6N6J1WVIIDMBGSLGN0CLCG9MV,36PW28KO409EXXT7CQN3OT16752EA3,2,Submitted,Sat Apr 02 06:41:23 PDT 2016,Fri Apr 01 13:59:09 PDT 2016,Fri Apr 01 14:01:23 PDT 2016,,,,,,[],2.1808
2,long,long,0.72,random,dist,English,1,Female,24,,Yes,4,Mac,900,1440,Chrome,360ZO6N6J1WVIIDMBGSLGN0CLCG9MV,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Fri Apr 01 13:33:39 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 01 13:33:39 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=360ZO6N6J1WVIIDMBGSLGN0CLCG9MV,36PW28KO409EXXT7CQN3OT16752EA3,2,Submitted,Sat Apr 02 06:41:23 PDT 2016,Fri Apr 01 13:59:09 PDT 2016,Fri Apr 01 14:01:23 PDT 2016,,,,,,[],2.1808
3,square,square,0.66,regular,coll,English,2,Male,25,The questions asked at the end about the boxes were not what I was expecting but provided an interesting thought experiment.,Yes,3,Windows,1050,1680,Chrome,360ZO6N6J1WVIIDMBGSLGN0CLCG9MV,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Fri Apr 01 13:33:39 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 01 13:33:39 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=360ZO6N6J1WVIIDMBGSLGN0CLCG9MV,3FDJT1UU75LKDR90DG7PEDYPZOXK5N,3,Submitted,Sat Apr 02 06:56:16 PDT 2016,Fri Apr 01 14:13:50 PDT 2016,Fri Apr 01 14:16:16 PDT 2016,,,,,,[],2.3863
3,square,square,0,regular,dist,English,2,Male,25,The questions asked at the end about the boxes were not what I was expecting but provided an interesting thought experiment.,Yes,3,Windows,1050,1680,Chrome,360ZO6N6J1WVIIDMBGSLGN0CLCG9MV,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Fri Apr 01 13:33:39 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 01 13:33:39 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=360ZO6N6J1WVIIDMBGSLGN0CLCG9MV,3FDJT1UU75LKDR90DG7PEDYPZOXK5N,3,Submitted,Sat Apr 02 06:56:16 PDT 2016,Fri Apr 01 14:13:50 PDT 2016,Fri Apr 01 14:16:16 PDT 2016,,,,,,[],2.3863
4,long,long,0.32,regular,dist,English,1,Female,30,,Confused,3,Mac,800,1280,Safari,360ZO6N6J1WVIIDMBGSLGN0CLCG9MV,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Fri Apr 01 13:33:39 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 01 13:33:39 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=360ZO6N6J1WVIIDMBGSLGN0CLCG9MV,3P1L2B7AD22H57X03VFP2JBV5JCLO1,4,Submitted,Sat Apr 02 09:35:46 PDT 2016,Fri Apr 01 16:54:23 PDT 2016,Fri Apr 01 16:55:46 PDT 2016,,,,,,[],1.3263333333333334
4,long,long,0.42,regular,coll,English,1,Female,30,,Confused,3,Mac,800,1280,Safari,360ZO6N6J1WVIIDMBGSLGN0CLCG9MV,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Fri Apr 01 13:33:39 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 01 13:33:39 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=360ZO6N6J1WVIIDMBGSLGN0CLCG9MV,3P1L2B7AD22H57X03VFP2JBV5JCLO1,4,Submitted,Sat Apr 02 09:35:46 PDT 2016,Fri Apr 01 16:54:23 PDT 2016,Fri Apr 01 16:55:46 PDT 2016,,,,,,[],1.3263333333333334
5,square,square,NA,random,dist,spanish,1,Male,31,,Yes,2,Windows,960,1440,Chrome,360ZO6N6J1WVIIDMBGSLGN0CLCG9MV,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Fri Apr 01 13:33:39 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 01 13:33:39 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=360ZO6N6J1WVIIDMBGSLGN0CLCG9MV,3J4Q2Z4UTZG01DMFMMEV0ZNBIRXQW6,5,Submitted,Sat Apr 02 09:37:56 PDT 2016,Fri Apr 01 16:37:36 PDT 2016,Fri Apr 01 16:57:56 PDT 2016,,,,,,[],3.0809166666666665
5,square,square,0.98,random,coll,spanish,1,Male,31,,Yes,2,Windows,960,1440,Chrome,360ZO6N6J1WVIIDMBGSLGN0CLCG9MV,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Fri Apr 01 13:33:39 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 01 13:33:39 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=360ZO6N6J1WVIIDMBGSLGN0CLCG9MV,3J4Q2Z4UTZG01DMFMMEV0ZNBIRXQW6,5,Submitted,Sat Apr 02 09:37:56 PDT 2016,Fri Apr 01 16:37:36 PDT 2016,Fri Apr 01 16:57:56 PDT 2016,,,,,,[],3.0809166666666665
6,square,square,0.49,random,dist,English,2,Male,35,I found it interesting and confusing.  I was curious to see where the experiment was going. ,Confused,4,Windows,1200,1600,Chrome,360ZO6N6J1WVIIDMBGSLGN0CLCG9MV,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Fri Apr 01 13:33:39 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 01 13:33:39 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=360ZO6N6J1WVIIDMBGSLGN0CLCG9MV,3ND9UOO81LFPAG62UH6ZJDOH8LDLWF,6,Submitted,Sat Apr 02 11:05:14 PDT 2016,Fri Apr 01 18:23:28 PDT 2016,Fri Apr 01 18:25:14 PDT 2016,,,,,,[],1.7329
6,square,square,0.48,random,coll,English,2,Male,35,I found it interesting and confusing.  I was curious to see where the experiment was going. ,Confused,4,Windows,1200,1600,Chrome,360ZO6N6J1WVIIDMBGSLGN0CLCG9MV,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Fri Apr 01 13:33:39 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 01 13:33:39 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=360ZO6N6J1WVIIDMBGSLGN0CLCG9MV,3ND9UOO81LFPAG62UH6ZJDOH8LDLWF,6,Submitted,Sat Apr 02 11:05:14 PDT 2016,Fri Apr 01 18:23:28 PDT 2016,Fri Apr 01 18:25:14 PDT 2016,,,,,,[],1.7329
7,square,square,0.86,regular,dist,English,2,Female,34,,Yes,1,Linux,768,1366,Chrome,360ZO6N6J1WVIIDMBGSLGN0CLCG9MV,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Fri Apr 01 13:33:39 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 01 13:33:39 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=360ZO6N6J1WVIIDMBGSLGN0CLCG9MV,378XPAWRUDQQD2VT89DU98ZYZYHIAO,7,Submitted,Sat Apr 02 11:20:57 PDT 2016,Fri Apr 01 18:39:11 PDT 2016,Fri Apr 01 18:40:57 PDT 2016,,,,,,[],1.7267833333333333
