,workerid,predicate,noun,sentence_type,slide_number,response
1,0,heavy,loads,dist,4,0.04
2,0,heavy,loads,coll,4,0.97
3,0,tall,plants,dist,7,0.98
4,0,tall,plants,coll,7,0.1
5,0,big,rooms,coll,8,0.04
6,0,big,rooms,dist,8,0.97
7,0,big,houses,coll,9,0.06
8,0,big,houses,dist,9,0.93
9,0,big,waves,dist,11,0.95
10,0,big,waves,coll,11,0.05
11,0,big,children,coll,16,0.07
12,0,big,children,dist,16,0.95
13,0,big,boys,dist,17,0.96
14,0,big,boys,coll,17,0.07
15,0,tall,buildings,coll,18,0.12
16,0,tall,buildings,dist,18,0.93
17,0,tall,windows,coll,20,0.08
18,0,tall,windows,dist,20,0.92
19,0,heavy,lids,coll,22,0.87
20,0,heavy,lids,dist,22,0.84
21,0,heavy,trees,dist,25,0.95
22,0,heavy,trees,coll,25,0.09
23,0,tall,trees,coll,28,0.11
24,0,tall,trees,dist,28,0.97
25,0,tall,offspring,dist,29,0.93
26,0,tall,offspring,coll,29,0.12
27,0,heavy,men,dist,30,0.1
28,0,heavy,men,coll,30,0.94
29,0,heavy,bags,dist,32,0.73
30,0,heavy,bags,coll,32,0.8
31,1,big,waves,coll,4,0.38
32,1,big,waves,dist,4,0.77
33,1,heavy,loads,dist,5,0.73
34,1,heavy,loads,coll,5,0.35
35,1,heavy,lids,coll,6,0.37
36,1,heavy,lids,dist,6,0.64
37,1,tall,trees,coll,7,0.78
38,1,tall,trees,dist,7,0.43
39,1,heavy,men,coll,8,0.3
40,1,heavy,men,dist,8,0.84
41,1,tall,windows,dist,12,0.71
42,1,tall,windows,coll,12,0.2
43,1,tall,plants,coll,15,0.69
44,1,tall,plants,dist,15,0.42
45,1,tall,buildings,coll,20,0.58
46,1,tall,buildings,dist,20,0.77
47,1,big,rooms,coll,22,0.16
48,1,big,rooms,dist,22,0.8
49,1,heavy,bags,coll,26,0.24
50,1,heavy,bags,dist,26,0.79
51,1,big,houses,dist,27,0.66
52,1,big,houses,coll,27,0.57
53,1,big,boys,coll,29,0.27
54,1,big,boys,dist,29,0.76
55,1,big,children,coll,31,0.3
56,1,big,children,dist,31,0.78
57,2,big,children,dist,7,0.96
58,2,big,children,coll,7,0.02
59,2,tall,buildings,dist,10,1
60,2,tall,buildings,coll,10,0.03
61,2,big,houses,coll,12,0.01
62,2,big,houses,dist,12,1
63,2,big,rooms,coll,13,0.03
64,2,big,rooms,dist,13,1
65,2,heavy,loads,dist,14,0.61
66,2,heavy,loads,coll,14,0.21
67,2,tall,trees,dist,15,1
68,2,tall,trees,coll,15,0.02
69,2,tall,plants,dist,18,0.98
70,2,tall,plants,coll,18,0.03
71,2,tall,offspring,coll,19,0
72,2,tall,offspring,dist,19,0.98
73,2,big,waves,dist,21,0.95
74,2,big,waves,coll,21,0.03
75,2,heavy,lids,coll,22,0.57
76,2,heavy,lids,dist,22,0.41
77,2,heavy,men,dist,23,0.96
78,2,heavy,men,coll,23,0
79,2,heavy,trees,coll,25,0.19
80,2,heavy,trees,dist,25,0.82
81,2,heavy,bags,dist,26,0.64
82,2,heavy,bags,coll,26,0.32
83,2,big,boys,dist,27,1
84,2,big,boys,coll,27,0.01
85,2,tall,windows,dist,30,0.98
86,2,tall,windows,coll,30,0.02
87,3,tall,offspring,coll,5,0.01
88,3,tall,offspring,dist,5,0.98
89,3,heavy,bags,dist,6,0.02
90,3,heavy,bags,coll,6,0.99
91,3,tall,plants,dist,8,0.98
92,3,tall,plants,coll,8,0.02
93,3,heavy,lids,coll,9,1
94,3,heavy,lids,dist,9,0.01
95,3,tall,windows,coll,10,0.01
96,3,tall,windows,dist,10,0.99
97,3,big,rooms,coll,12,0.01
98,3,big,rooms,dist,12,0.98
