,workerid,predicate,noun,sentence_type,slide_number,response,language
1,0,similar,facts,dist,8,0.31,English
2,0,similar,facts,coll,8,0.48,English
3,0,open,gates,dist,9,0.57,English
4,0,open,gates,coll,9,0.19,English
5,0,good,omens,dist,10,0.53,English
6,0,good,omens,coll,10,0.61,English
7,0,small,children,coll,11,0.54,English
8,0,small,children,dist,11,0.45,English
9,0,bright,eyes,coll,12,0.58,English
10,0,bright,eyes,dist,12,0.29,English
11,0,gratifying,results,dist,13,0.31,English
12,0,gratifying,results,coll,13,0.67,English
13,0,unchanged,shares,coll,14,0.45,English
14,0,unchanged,shares,dist,14,0.5,English
15,0,closed,doors,coll,16,0.37,English
16,0,closed,doors,dist,16,0.44,English
17,0,quiet,streets,dist,19,0.52,English
18,0,quiet,streets,coll,19,0.62,English
19,0,white,walls,dist,21,0.5,English
20,0,white,walls,coll,21,0.78,English
21,0,friendly,natives,dist,24,0.41,English
22,0,friendly,natives,coll,24,0.68,English
23,0,liable,defendants,dist,27,0.49,English
24,0,liable,defendants,coll,27,0.56,English
25,0,full,pubs,dist,29,0.47,English
26,0,full,pubs,coll,29,0.41,English
27,0,small,classes,dist,30,0.35,English
28,0,small,classes,coll,30,0.56,English
29,0,open,windows,coll,31,0.25,English
30,0,open,windows,dist,31,0.63,English
31,1,appalling,conditions,coll,6,0.97,English
32,1,appalling,conditions,dist,6,0.44,English
33,1,young,children,dist,7,0.98,English
34,1,young,children,coll,7,0,English
35,1,busy,roads,coll,8,0.06,English
36,1,busy,roads,dist,8,0.99,English
37,1,difficult,conditions,dist,9,0.44,English
38,1,difficult,conditions,coll,9,0.98,English
39,1,similar,facts,dist,12,0.98,English
40,1,similar,facts,coll,12,0.22,English
41,1,closed,shops,coll,15,0.83,English
42,1,closed,shops,dist,15,0.68,English
43,1,unchanged,shares,coll,20,0.93,English
44,1,unchanged,shares,dist,20,0.22,English
45,1,bright,eyes,dist,22,0.11,English
46,1,bright,eyes,coll,22,0.98,English
47,1,closed,doors,dist,24,0.65,English
48,1,closed,doors,coll,24,0.89,English
49,1,friendly,natives,coll,25,0.86,English
50,1,friendly,natives,dist,25,0.92,English
51,1,guilty,defendants,dist,26,0.98,English
52,1,guilty,defendants,coll,26,0.02,English
53,1,white,walls,coll,27,0.8,English
54,1,white,walls,dist,27,0.73,English
55,1,open,windows,dist,28,0.96,English
56,1,open,windows,coll,28,0.02,English
57,1,unreasonable,items,coll,30,0.71,English
58,1,unreasonable,items,dist,30,0.91,English
59,1,good,omens,coll,31,0.5,English
60,1,good,omens,dist,31,0.98,English
61,2,closed,shops,dist,3,0.96,English
62,2,closed,shops,coll,3,0.01,English
63,2,small,rooms,coll,4,0.02,English
64,2,small,rooms,dist,4,1,English
65,2,guilty,defendants,coll,5,0.73,English
66,2,guilty,defendants,dist,5,0.33,English
67,2,open,doors,coll,7,0.99,English
68,2,open,doors,dist,7,0.57,English
69,2,open,windows,coll,8,0.23,English
70,2,open,windows,dist,8,0.98,English
71,2,due,guests,dist,10,0.01,English
72,2,due,guests,coll,10,0.99,English
73,2,full,streets,dist,12,0.02,English
74,2,full,streets,coll,12,0.97,English
75,2,busy,roads,dist,13,0.01,English
76,2,busy,roads,coll,13,0.99,English
77,2,closed,doors,coll,17,0.65,English
78,2,closed,doors,dist,17,0.61,English
79,2,unchanged,shares,dist,18,0.54,English
80,2,unchanged,shares,coll,18,0.7,English
81,2,small,classes,coll,19,0.01,English
82,2,small,classes,dist,19,0.99,English
83,2,bright,colors,coll,25,0.8,English
84,2,bright,colors,dist,25,0.94,English
85,2,friendly,natives,coll,27,0.98,English
86,2,friendly,natives,dist,27,0.28,English
87,2,encouraging,results,dist,28,0.06,English
88,2,encouraging,results,coll,28,0.96,English
89,2,small,children,coll,32,0.02,English
90,2,small,children,dist,32,0.97,English
91,3,similar,facts,coll,3,0.67,english
92,3,similar,facts,dist,3,0.39,english
93,3,good,omens,coll,5,0.34,english
94,3,good,omens,dist,5,0.36,english
95,3,due,guests,coll,7,0.33,english
96,3,due,guests,dist,7,0.34,english
97,3,open,eyes,coll,9,0.28,english
98,3,open,eyes,dist,9,0.32,english
99,3,dark,windows,dist,16,0.33,english
100,3,dark,windows,coll,16,0.38,english
101,3,white,walls,dist,20,0.55,english
102,3,white,walls,coll,20,0.34,english
103,3,open,gates,dist,21,0.48,english
104,3,open,gates,coll,21,0.28,english
105,3,guilty,defendants,dist,22,0.51,english
106,3,guilty,defendants,coll,22,0.33,english
107,3,unchanged,shares,coll,24,0.37,english
108,3,unchanged,shares,dist,24,0.39,english
109,3,young,children,coll,25,0.39,english
110,3,young,children,dist,25,0.37,english
111,3,bright,eyes,dist,26,0.27,english
112,3,bright,eyes,coll,26,0.43,english
113,3,bare,walls,coll,28,0.52,english
114,3,bare,walls,dist,28,0.48,english
115,3,closed,shops,coll,32,0.35,english
116,3,closed,shops,dist,32,0.55,english
117,4,difficult,conditions,dist,4,0.38,English
118,4,difficult,conditions,coll,4,1,English
119,4,appalling,conditions,coll,5,0.69,English
120,4,appalling,conditions,dist,5,0.5,English
121,4,quiet,streets,coll,8,0.89,English
122,4,quiet,streets,dist,8,0.43,English
123,4,encouraging,results,coll,9,0.7,English
124,4,encouraging,results,dist,9,0.41,English
125,4,full,streets,coll,11,1,English
126,4,full,streets,dist,11,0.56,English
127,4,quiet,dogs,dist,12,0.81,English
128,4,quiet,dogs,coll,12,0.56,English
129,4,open,gates,dist,17,1,English
130,4,open,gates,coll,17,1,English
131,4,small,rooms,dist,18,1,English
132,4,small,rooms,coll,18,0.96,English
133,4,open,eyes,dist,19,0.96,English
134,4,open,eyes,coll,19,0.51,English
135,4,open,doors,dist,20,1,English
136,4,open,doors,coll,20,1,English
137,4,bare,walls,coll,22,0.78,English
138,4,bare,walls,dist,22,0.47,English
139,4,small,children,dist,25,1,English
140,4,small,children,coll,25,1,English
141,4,closed,shops,coll,26,0.74,English
142,4,closed,shops,dist,26,0.47,English
143,4,small,numbers,coll,28,0.72,English
144,4,small,numbers,dist,28,0.54,English
145,4,open,pubs,dist,31,1,English
146,4,open,pubs,coll,31,0.71,English
147,5,white,walls,coll,5,0.93,English
148,5,white,walls,dist,5,0.91,English
149,5,open,windows,coll,6,0.89,English
150,5,open,windows,dist,6,0.91,English
151,5,due,guests,dist,10,0.87,English
152,5,due,guests,coll,10,0.74,English
153,5,bright,colors,dist,14,0.89,English
154,5,bright,colors,coll,14,0.65,English
155,5,small,rooms,coll,15,0.46,English
156,5,small,rooms,dist,15,0.91,English
157,5,open,pubs,dist,19,0.9,English
158,5,open,pubs,coll,19,0.59,English
159,5,good,omens,coll,20,0.87,English
160,5,good,omens,dist,20,0.52,English
161,5,open,doors,dist,21,0.92,English
162,5,open,doors,coll,21,0.52,English
163,5,dark,windows,coll,23,0.9,English
164,5,dark,windows,dist,23,0.63,English
165,5,small,numbers,dist,24,0.85,English
166,5,small,numbers,coll,24,0.57,English
167,5,closed,shops,coll,27,0.48,English
168,5,closed,shops,dist,27,0.85,English
169,5,open,eyes,dist,28,0.86,English
170,5,open,eyes,coll,28,0.87,English
171,5,similar,facts,coll,31,0.46,English
172,5,similar,facts,dist,31,0.88,English
173,5,appalling,conditions,coll,32,0.94,English
174,5,appalling,conditions,dist,32,0.62,English
175,6,guilty,defendants,coll,3,0.95,English
176,6,guilty,defendants,dist,3,1,English
177,6,due,guests,coll,6,0.55,English
178,6,due,guests,dist,6,0.55,English
179,6,liable,defendants,coll,7,0.84,English
180,6,liable,defendants,dist,7,0.74,English
181,6,full,pubs,coll,9,0.17,English
182,6,full,pubs,dist,9,0.83,English
183,6,dark,windows,coll,11,0.23,English
184,6,dark,windows,dist,11,0.73,English
185,6,unchanged,shares,dist,13,0.16,English
186,6,unchanged,shares,coll,13,0.79,English
187,6,bright,eyes,dist,14,0.13,English
