workerid,predicate,utterance,response,context,sentence_type,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,square,square,0,random,coll,English,1,Male,38,Everything was fine.,Yes,3,Windows,1080,1920,Chrome,37NXA7GVSTJ99784E5W28SAKCZ8LVK,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Fri Apr 01 13:33:54 PDT 2016,9,3,0,0,Assignable,NotReviewed,1 cond,1800,60000,Sun May 01 13:33:54 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=37NXA7GVSTJ99784E5W28SAKCZ8LVK,3BWI6RSP7HMWEVV95NBJE2ZG6XW7E5,0,Submitted,Sat Apr 02 06:17:12 PDT 2016,Fri Apr 01 13:35:10 PDT 2016,Fri Apr 01 13:37:12 PDT 2016,,,,,,[],2.0031833333333333
0,square,square,1,random,dist,English,1,Male,38,Everything was fine.,Yes,3,Windows,1080,1920,Chrome,37NXA7GVSTJ99784E5W28SAKCZ8LVK,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Fri Apr 01 13:33:54 PDT 2016,9,3,0,0,Assignable,NotReviewed,1 cond,1800,60000,Sun May 01 13:33:54 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=37NXA7GVSTJ99784E5W28SAKCZ8LVK,3BWI6RSP7HMWEVV95NBJE2ZG6XW7E5,0,Submitted,Sat Apr 02 06:17:12 PDT 2016,Fri Apr 01 13:35:10 PDT 2016,Fri Apr 01 13:37:12 PDT 2016,,,,,,[],2.0031833333333333
1,long,long,0.89,random,coll,English,1,Male,64,thank you,Yes,3,Windows,640,1024,Firefox,37NXA7GVSTJ99784E5W28SAKCZ8LVK,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Fri Apr 01 13:33:54 PDT 2016,9,3,0,0,Assignable,NotReviewed,1 cond,1800,60000,Sun May 01 13:33:54 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=37NXA7GVSTJ99784E5W28SAKCZ8LVK,3XM0HYN6NLCLK1Z91950EOQ16R2EPJ,1,Submitted,Sat Apr 02 06:42:47 PDT 2016,Fri Apr 01 14:00:12 PDT 2016,Fri Apr 01 14:02:47 PDT 2016,,,,,,[],2.5475833333333333
1,long,long,0.11,random,dist,English,1,Male,64,thank you,Yes,3,Windows,640,1024,Firefox,37NXA7GVSTJ99784E5W28SAKCZ8LVK,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Fri Apr 01 13:33:54 PDT 2016,9,3,0,0,Assignable,NotReviewed,1 cond,1800,60000,Sun May 01 13:33:54 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=37NXA7GVSTJ99784E5W28SAKCZ8LVK,3XM0HYN6NLCLK1Z91950EOQ16R2EPJ,1,Submitted,Sat Apr 02 06:42:47 PDT 2016,Fri Apr 01 14:00:12 PDT 2016,Fri Apr 01 14:02:47 PDT 2016,,,,,,[],2.5475833333333333
2,square,square,0.53,random,coll,english,2,Male,35,,Yes,3,Linux,768,1366,Chrome,37NXA7GVSTJ99784E5W28SAKCZ8LVK,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Fri Apr 01 13:33:54 PDT 2016,9,3,0,0,Assignable,NotReviewed,1 cond,1800,60000,Sun May 01 13:33:54 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=37NXA7GVSTJ99784E5W28SAKCZ8LVK,3QJOXOW4XK4FZY2W9TD8XKW61MSEMO,2,Submitted,Sat Apr 02 07:21:12 PDT 2016,Fri Apr 01 14:39:46 PDT 2016,Fri Apr 01 14:41:12 PDT 2016,,,,,,[],1.35945
2,square,square,0.66,random,dist,english,2,Male,35,,Yes,3,Linux,768,1366,Chrome,37NXA7GVSTJ99784E5W28SAKCZ8LVK,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Fri Apr 01 13:33:54 PDT 2016,9,3,0,0,Assignable,NotReviewed,1 cond,1800,60000,Sun May 01 13:33:54 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=37NXA7GVSTJ99784E5W28SAKCZ8LVK,3QJOXOW4XK4FZY2W9TD8XKW61MSEMO,2,Submitted,Sat Apr 02 07:21:12 PDT 2016,Fri Apr 01 14:39:46 PDT 2016,Fri Apr 01 14:41:12 PDT 2016,,,,,,[],1.35945
3,square,square,0.98,random,dist,English,2,Female,25,Confusing but interesting.,Confused,2,iPhone/iPod,667,375,Safari,37NXA7GVSTJ99784E5W28SAKCZ8LVK,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Fri Apr 01 13:33:54 PDT 2016,9,3,0,0,Assignable,NotReviewed,1 cond,1800,60000,Sun May 01 13:33:54 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=37NXA7GVSTJ99784E5W28SAKCZ8LVK,3TDXMTX3CC7PQ0JQIWWIT3XC3FL6IG,3,Submitted,Sat Apr 02 07:49:39 PDT 2016,Fri Apr 01 15:08:02 PDT 2016,Fri Apr 01 15:09:39 PDT 2016,,,,,,[],1.5787333333333333
3,square,square,0.01,random,coll,English,2,Female,25,Confusing but interesting.,Confused,2,iPhone/iPod,667,375,Safari,37NXA7GVSTJ99784E5W28SAKCZ8LVK,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Fri Apr 01 13:33:54 PDT 2016,9,3,0,0,Assignable,NotReviewed,1 cond,1800,60000,Sun May 01 13:33:54 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=37NXA7GVSTJ99784E5W28SAKCZ8LVK,3TDXMTX3CC7PQ0JQIWWIT3XC3FL6IG,3,Submitted,Sat Apr 02 07:49:39 PDT 2016,Fri Apr 01 15:08:02 PDT 2016,Fri Apr 01 15:09:39 PDT 2016,,,,,,[],1.5787333333333333
4,long,long,0.68,regular,coll,,-1,,,,NA,-1,Windows,1080,1920,Chrome,37NXA7GVSTJ99784E5W28SAKCZ8LVK,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Fri Apr 01 13:33:54 PDT 2016,9,3,0,0,Assignable,NotReviewed,1 cond,1800,60000,Sun May 01 13:33:54 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=37NXA7GVSTJ99784E5W28SAKCZ8LVK,3SPJ033422GN4VD26XCAOVW5F43JY5,4,Submitted,Sat Apr 02 07:51:34 PDT 2016,Fri Apr 01 15:10:28 PDT 2016,Fri Apr 01 15:11:34 PDT 2016,,,,,,[],1.0584
4,long,long,0.16,regular,dist,,-1,,,,NA,-1,Windows,1080,1920,Chrome,37NXA7GVSTJ99784E5W28SAKCZ8LVK,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Fri Apr 01 13:33:54 PDT 2016,9,3,0,0,Assignable,NotReviewed,1 cond,1800,60000,Sun May 01 13:33:54 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=37NXA7GVSTJ99784E5W28SAKCZ8LVK,3SPJ033422GN4VD26XCAOVW5F43JY5,4,Submitted,Sat Apr 02 07:51:34 PDT 2016,Fri Apr 01 15:10:28 PDT 2016,Fri Apr 01 15:11:34 PDT 2016,,,,,,[],1.0584
