workerid,predicate,utterance,response,context,sentence_type,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,tall,tall,0.38,random,dist,English,2,Female,26,,Yes,3,Mac,800,1280,Chrome,3E24UO25QZ3W02W0QP4MOHYFQBMO6D,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Fri Apr 01 13:33:29 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 01 13:33:29 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3E24UO25QZ3W02W0QP4MOHYFQBMO6D,3M23Y66PO3KEKEMMN8QWX53ZCDKS6R,0,Submitted,Sat Apr 02 06:14:54 PDT 2016,Fri Apr 01 13:33:30 PDT 2016,Fri Apr 01 13:34:54 PDT 2016,,,,,,[],1.35505
0,tall,tall,0.78,random,coll,English,2,Female,26,,Yes,3,Mac,800,1280,Chrome,3E24UO25QZ3W02W0QP4MOHYFQBMO6D,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Fri Apr 01 13:33:29 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 01 13:33:29 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3E24UO25QZ3W02W0QP4MOHYFQBMO6D,3M23Y66PO3KEKEMMN8QWX53ZCDKS6R,0,Submitted,Sat Apr 02 06:14:54 PDT 2016,Fri Apr 01 13:33:30 PDT 2016,Fri Apr 01 13:34:54 PDT 2016,,,,,,[],1.35505
1,tall,tall,0.53,random,coll,english,1,Male,28,,Yes,3,Mac,900,1440,Chrome,3E24UO25QZ3W02W0QP4MOHYFQBMO6D,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Fri Apr 01 13:33:29 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 01 13:33:29 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3E24UO25QZ3W02W0QP4MOHYFQBMO6D,33FBRBDW6PCLHBGEJ1XU2EV8W5OC83,1,Submitted,Sat Apr 02 06:16:02 PDT 2016,Fri Apr 01 13:34:26 PDT 2016,Fri Apr 01 13:36:02 PDT 2016,,,,,,[],1.2704666666666666
1,tall,tall,0.76,random,dist,english,1,Male,28,,Yes,3,Mac,900,1440,Chrome,3E24UO25QZ3W02W0QP4MOHYFQBMO6D,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Fri Apr 01 13:33:29 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 01 13:33:29 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3E24UO25QZ3W02W0QP4MOHYFQBMO6D,33FBRBDW6PCLHBGEJ1XU2EV8W5OC83,1,Submitted,Sat Apr 02 06:16:02 PDT 2016,Fri Apr 01 13:34:26 PDT 2016,Fri Apr 01 13:36:02 PDT 2016,,,,,,[],1.2704666666666666
2,tall,tall,0.03,regular,dist,English,2,Male,24,,Yes,3,Windows,1080,1920,Chrome,3E24UO25QZ3W02W0QP4MOHYFQBMO6D,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Fri Apr 01 13:33:29 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 01 13:33:29 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3E24UO25QZ3W02W0QP4MOHYFQBMO6D,3I02618YA1J29XWVR9K5I6C4SFVUPF,2,Submitted,Sat Apr 02 06:19:08 PDT 2016,Fri Apr 01 13:37:59 PDT 2016,Fri Apr 01 13:39:08 PDT 2016,,,,,,[],1.1035
2,tall,tall,1,regular,coll,English,2,Male,24,,Yes,3,Windows,1080,1920,Chrome,3E24UO25QZ3W02W0QP4MOHYFQBMO6D,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Fri Apr 01 13:33:29 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 01 13:33:29 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3E24UO25QZ3W02W0QP4MOHYFQBMO6D,3I02618YA1J29XWVR9K5I6C4SFVUPF,2,Submitted,Sat Apr 02 06:19:08 PDT 2016,Fri Apr 01 13:37:59 PDT 2016,Fri Apr 01 13:39:08 PDT 2016,,,,,,[],1.1035
3,tall,tall,0.23,random,dist,English,1,Male,33,No comments.,Yes,3,Windows,768,1366,Chrome,3E24UO25QZ3W02W0QP4MOHYFQBMO6D,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Fri Apr 01 13:33:29 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 01 13:33:29 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3E24UO25QZ3W02W0QP4MOHYFQBMO6D,3SNLUL3WO50CICHXZHRY1P3KN5VLU9,3,Submitted,Sat Apr 02 06:36:22 PDT 2016,Fri Apr 01 13:54:20 PDT 2016,Fri Apr 01 13:56:22 PDT 2016,,,,,,[],1.9988166666666667
3,tall,tall,0.82,random,coll,English,1,Male,33,No comments.,Yes,3,Windows,768,1366,Chrome,3E24UO25QZ3W02W0QP4MOHYFQBMO6D,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Fri Apr 01 13:33:29 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 01 13:33:29 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3E24UO25QZ3W02W0QP4MOHYFQBMO6D,3SNLUL3WO50CICHXZHRY1P3KN5VLU9,3,Submitted,Sat Apr 02 06:36:22 PDT 2016,Fri Apr 01 13:54:20 PDT 2016,Fri Apr 01 13:56:22 PDT 2016,,,,,,[],1.9988166666666667
4,square,square,0,random,coll,English,1,Male,34,,Yes,3,Windows,1080,1920,Chrome,3E24UO25QZ3W02W0QP4MOHYFQBMO6D,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Fri Apr 01 13:33:29 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 01 13:33:29 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3E24UO25QZ3W02W0QP4MOHYFQBMO6D,3BV8HQ2ZZXEAKI0S6845C59TQ7I6AE,4,Submitted,Sat Apr 02 09:05:16 PDT 2016,Fri Apr 01 15:57:48 PDT 2016,Fri Apr 01 16:25:16 PDT 2016,,,,,,[],27.376516666666667
4,square,square,1,random,dist,English,1,Male,34,,Yes,3,Windows,1080,1920,Chrome,3E24UO25QZ3W02W0QP4MOHYFQBMO6D,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Fri Apr 01 13:33:29 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 01 13:33:29 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3E24UO25QZ3W02W0QP4MOHYFQBMO6D,3BV8HQ2ZZXEAKI0S6845C59TQ7I6AE,4,Submitted,Sat Apr 02 09:05:16 PDT 2016,Fri Apr 01 15:57:48 PDT 2016,Fri Apr 01 16:25:16 PDT 2016,,,,,,[],27.376516666666667
