workerid,predicate,utterance,response,context,sentence_type,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,tall,tall,0.78,regular,coll,English,2,Female,50,Interesting experiment,Yes,2,Mac,800,1280,Chrome,30F94FBDNRXIJ6I3IX7TT7QU3KETBP,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Fri Apr 01 13:33:34 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 01 13:33:34 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=30F94FBDNRXIJ6I3IX7TT7QU3KETBP,3LJ7UR74RIQ3PEQ3WOGV1D9FTN74N7,0,Submitted,Sat Apr 02 06:15:35 PDT 2016,Fri Apr 01 13:33:57 PDT 2016,Fri Apr 01 13:35:35 PDT 2016,,,,,,[],1.57695
0,tall,tall,0.46,regular,dist,English,2,Female,50,Interesting experiment,Yes,2,Mac,800,1280,Chrome,30F94FBDNRXIJ6I3IX7TT7QU3KETBP,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Fri Apr 01 13:33:34 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 01 13:33:34 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=30F94FBDNRXIJ6I3IX7TT7QU3KETBP,3LJ7UR74RIQ3PEQ3WOGV1D9FTN74N7,0,Submitted,Sat Apr 02 06:15:35 PDT 2016,Fri Apr 01 13:33:57 PDT 2016,Fri Apr 01 13:35:35 PDT 2016,,,,,,[],1.57695
1,tall,tall,0.57,random,dist,english,1,Female,51,none,Yes,4,Windows,900,1600,Firefox,30F94FBDNRXIJ6I3IX7TT7QU3KETBP,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Fri Apr 01 13:33:34 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 01 13:33:34 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=30F94FBDNRXIJ6I3IX7TT7QU3KETBP,3BXQMRHWK0BWOUZIZTSD12I9NAKUMJ,1,Submitted,Sat Apr 02 06:18:03 PDT 2016,Fri Apr 01 13:36:46 PDT 2016,Fri Apr 01 13:38:03 PDT 2016,,,,,,[],1.2368
1,tall,tall,0.29,random,coll,english,1,Female,51,none,Yes,4,Windows,900,1600,Firefox,30F94FBDNRXIJ6I3IX7TT7QU3KETBP,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Fri Apr 01 13:33:34 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 01 13:33:34 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=30F94FBDNRXIJ6I3IX7TT7QU3KETBP,3BXQMRHWK0BWOUZIZTSD12I9NAKUMJ,1,Submitted,Sat Apr 02 06:18:03 PDT 2016,Fri Apr 01 13:36:46 PDT 2016,Fri Apr 01 13:38:03 PDT 2016,,,,,,[],1.2368
2,square,square,0.34,regular,coll,eng,1,Male,27,,Yes,2,Windows,768,1366,Chrome,30F94FBDNRXIJ6I3IX7TT7QU3KETBP,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Fri Apr 01 13:33:34 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 01 13:33:34 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=30F94FBDNRXIJ6I3IX7TT7QU3KETBP,3P529IW9KZYNZUK74SWZFP2HDIGFL4,2,Submitted,Sat Apr 02 06:41:24 PDT 2016,Fri Apr 01 13:36:58 PDT 2016,Fri Apr 01 14:01:24 PDT 2016,,,,,,[],4.63045
2,square,square,0.5,regular,dist,eng,1,Male,27,,Yes,2,Windows,768,1366,Chrome,30F94FBDNRXIJ6I3IX7TT7QU3KETBP,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Fri Apr 01 13:33:34 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 01 13:33:34 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=30F94FBDNRXIJ6I3IX7TT7QU3KETBP,3P529IW9KZYNZUK74SWZFP2HDIGFL4,2,Submitted,Sat Apr 02 06:41:24 PDT 2016,Fri Apr 01 13:36:58 PDT 2016,Fri Apr 01 14:01:24 PDT 2016,,,,,,[],4.63045
3,tall,tall,1,regular,coll,English,2,Male,25,No comments.,Yes,2,Windows,1080,1920,Chrome,30F94FBDNRXIJ6I3IX7TT7QU3KETBP,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Fri Apr 01 13:33:34 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 01 13:33:34 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=30F94FBDNRXIJ6I3IX7TT7QU3KETBP,323Q6SJS8JTLDY1HD7H1NX9AW17FHX,3,Submitted,Sat Apr 02 06:53:50 PDT 2016,Fri Apr 01 14:11:51 PDT 2016,Fri Apr 01 14:13:50 PDT 2016,,,,,,[],1.9327833333333333
3,tall,tall,0.15,regular,dist,English,2,Male,25,No comments.,Yes,2,Windows,1080,1920,Chrome,30F94FBDNRXIJ6I3IX7TT7QU3KETBP,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Fri Apr 01 13:33:34 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 01 13:33:34 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=30F94FBDNRXIJ6I3IX7TT7QU3KETBP,323Q6SJS8JTLDY1HD7H1NX9AW17FHX,3,Submitted,Sat Apr 02 06:53:50 PDT 2016,Fri Apr 01 14:11:51 PDT 2016,Fri Apr 01 14:13:50 PDT 2016,,,,,,[],1.9327833333333333
4,square,square,0.7,regular,coll,English,2,Female,26,,Yes,3,Mac,900,1440,Chrome,30F94FBDNRXIJ6I3IX7TT7QU3KETBP,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Fri Apr 01 13:33:34 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 01 13:33:34 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=30F94FBDNRXIJ6I3IX7TT7QU3KETBP,3DPNQGW4LMSVITKBX7UEZ2NTYXJ640,4,Submitted,Sat Apr 02 07:01:00 PDT 2016,Fri Apr 01 14:18:49 PDT 2016,Fri Apr 01 14:21:00 PDT 2016,,,,,,[],2.1396333333333333
4,square,square,0.32,regular,dist,English,2,Female,26,,Yes,3,Mac,900,1440,Chrome,30F94FBDNRXIJ6I3IX7TT7QU3KETBP,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Fri Apr 01 13:33:34 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 01 13:33:34 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=30F94FBDNRXIJ6I3IX7TT7QU3KETBP,3DPNQGW4LMSVITKBX7UEZ2NTYXJ640,4,Submitted,Sat Apr 02 07:01:00 PDT 2016,Fri Apr 01 14:18:49 PDT 2016,Fri Apr 01 14:21:00 PDT 2016,,,,,,[],2.1396333333333333
