workerid,predicate,sentence_type,slide_number,context,utterance,response,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,long,coll,8,random,heavy,0.55,English,2,Male,23,,Yes,2,Mac,900,1440,Safari,366FYU4PTG2HNQ40YFVRTO9JN7EKEU,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:27:00 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:27:00 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=366FYU4PTG2HNQ40YFVRTO9JN7EKEU,3QHK8ZVMINVXMD8RZQA3WZBWZXSLBN,0,Submitted,Wed Apr 13 02:09:18 PDT 2016,Tue Apr 12 09:27:42 PDT 2016,Tue Apr 12 09:29:18 PDT 2016,,,,,,[],1.5403666666666667
0,long,dist,8,random,heavy,1,English,2,Male,23,,Yes,2,Mac,900,1440,Safari,366FYU4PTG2HNQ40YFVRTO9JN7EKEU,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:27:00 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:27:00 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=366FYU4PTG2HNQ40YFVRTO9JN7EKEU,3QHK8ZVMINVXMD8RZQA3WZBWZXSLBN,0,Submitted,Wed Apr 13 02:09:18 PDT 2016,Tue Apr 12 09:27:42 PDT 2016,Tue Apr 12 09:29:18 PDT 2016,,,,,,[],1.5403666666666667
0,long,coll,9,random,long,NA,English,2,Male,23,,Yes,2,Mac,900,1440,Safari,366FYU4PTG2HNQ40YFVRTO9JN7EKEU,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:27:00 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:27:00 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=366FYU4PTG2HNQ40YFVRTO9JN7EKEU,3QHK8ZVMINVXMD8RZQA3WZBWZXSLBN,0,Submitted,Wed Apr 13 02:09:18 PDT 2016,Tue Apr 12 09:27:42 PDT 2016,Tue Apr 12 09:29:18 PDT 2016,,,,,,[],1.5403666666666667
0,long,dist,9,random,long,1,English,2,Male,23,,Yes,2,Mac,900,1440,Safari,366FYU4PTG2HNQ40YFVRTO9JN7EKEU,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:27:00 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:27:00 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=366FYU4PTG2HNQ40YFVRTO9JN7EKEU,3QHK8ZVMINVXMD8RZQA3WZBWZXSLBN,0,Submitted,Wed Apr 13 02:09:18 PDT 2016,Tue Apr 12 09:27:42 PDT 2016,Tue Apr 12 09:29:18 PDT 2016,,,,,,[],1.5403666666666667
0,long,dist,10,random,big,1,English,2,Male,23,,Yes,2,Mac,900,1440,Safari,366FYU4PTG2HNQ40YFVRTO9JN7EKEU,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:27:00 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:27:00 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=366FYU4PTG2HNQ40YFVRTO9JN7EKEU,3QHK8ZVMINVXMD8RZQA3WZBWZXSLBN,0,Submitted,Wed Apr 13 02:09:18 PDT 2016,Tue Apr 12 09:27:42 PDT 2016,Tue Apr 12 09:29:18 PDT 2016,,,,,,[],1.5403666666666667
0,long,coll,10,random,big,0,English,2,Male,23,,Yes,2,Mac,900,1440,Safari,366FYU4PTG2HNQ40YFVRTO9JN7EKEU,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:27:00 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:27:00 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=366FYU4PTG2HNQ40YFVRTO9JN7EKEU,3QHK8ZVMINVXMD8RZQA3WZBWZXSLBN,0,Submitted,Wed Apr 13 02:09:18 PDT 2016,Tue Apr 12 09:27:42 PDT 2016,Tue Apr 12 09:29:18 PDT 2016,,,,,,[],1.5403666666666667
1,long,dist,8,random,heavy,0.01,english,2,Female,30,,Yes,3,Windows,900,1600,Chrome,366FYU4PTG2HNQ40YFVRTO9JN7EKEU,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:27:00 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:27:00 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=366FYU4PTG2HNQ40YFVRTO9JN7EKEU,3UWN2HHPUZIMRZSEMPCDZGPL8GDSNW,1,Submitted,Wed Apr 13 02:10:57 PDT 2016,Tue Apr 12 09:29:38 PDT 2016,Tue Apr 12 09:30:57 PDT 2016,,,,,,[],1.2331833333333333
1,long,coll,8,random,heavy,1,english,2,Female,30,,Yes,3,Windows,900,1600,Chrome,366FYU4PTG2HNQ40YFVRTO9JN7EKEU,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:27:00 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:27:00 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=366FYU4PTG2HNQ40YFVRTO9JN7EKEU,3UWN2HHPUZIMRZSEMPCDZGPL8GDSNW,1,Submitted,Wed Apr 13 02:10:57 PDT 2016,Tue Apr 12 09:29:38 PDT 2016,Tue Apr 12 09:30:57 PDT 2016,,,,,,[],1.2331833333333333
1,long,dist,9,random,big,0.01,english,2,Female,30,,Yes,3,Windows,900,1600,Chrome,366FYU4PTG2HNQ40YFVRTO9JN7EKEU,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:27:00 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:27:00 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=366FYU4PTG2HNQ40YFVRTO9JN7EKEU,3UWN2HHPUZIMRZSEMPCDZGPL8GDSNW,1,Submitted,Wed Apr 13 02:10:57 PDT 2016,Tue Apr 12 09:29:38 PDT 2016,Tue Apr 12 09:30:57 PDT 2016,,,,,,[],1.2331833333333333
1,long,coll,9,random,big,1,english,2,Female,30,,Yes,3,Windows,900,1600,Chrome,366FYU4PTG2HNQ40YFVRTO9JN7EKEU,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:27:00 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:27:00 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=366FYU4PTG2HNQ40YFVRTO9JN7EKEU,3UWN2HHPUZIMRZSEMPCDZGPL8GDSNW,1,Submitted,Wed Apr 13 02:10:57 PDT 2016,Tue Apr 12 09:29:38 PDT 2016,Tue Apr 12 09:30:57 PDT 2016,,,,,,[],1.2331833333333333
1,long,coll,10,random,long,0.01,english,2,Female,30,,Yes,3,Windows,900,1600,Chrome,366FYU4PTG2HNQ40YFVRTO9JN7EKEU,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:27:00 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:27:00 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=366FYU4PTG2HNQ40YFVRTO9JN7EKEU,3UWN2HHPUZIMRZSEMPCDZGPL8GDSNW,1,Submitted,Wed Apr 13 02:10:57 PDT 2016,Tue Apr 12 09:29:38 PDT 2016,Tue Apr 12 09:30:57 PDT 2016,,,,,,[],1.2331833333333333
1,long,dist,10,random,long,1,english,2,Female,30,,Yes,3,Windows,900,1600,Chrome,366FYU4PTG2HNQ40YFVRTO9JN7EKEU,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:27:00 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:27:00 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=366FYU4PTG2HNQ40YFVRTO9JN7EKEU,3UWN2HHPUZIMRZSEMPCDZGPL8GDSNW,1,Submitted,Wed Apr 13 02:10:57 PDT 2016,Tue Apr 12 09:29:38 PDT 2016,Tue Apr 12 09:30:57 PDT 2016,,,,,,[],1.2331833333333333
2,long,dist,8,random,heavy,0.01,English,2,Male,29,,Yes,2,Windows,900,1600,Firefox,366FYU4PTG2HNQ40YFVRTO9JN7EKEU,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:27:00 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:27:00 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=366FYU4PTG2HNQ40YFVRTO9JN7EKEU,37QW5D2ZRHZ1OS5AGNNUHJZQJLF8SP,2,Submitted,Wed Apr 13 02:13:35 PDT 2016,Tue Apr 12 09:27:24 PDT 2016,Tue Apr 12 09:33:35 PDT 2016,,,,,,[],6.128633333333333
2,long,coll,8,random,heavy,0.98,English,2,Male,29,,Yes,2,Windows,900,1600,Firefox,366FYU4PTG2HNQ40YFVRTO9JN7EKEU,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:27:00 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:27:00 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=366FYU4PTG2HNQ40YFVRTO9JN7EKEU,37QW5D2ZRHZ1OS5AGNNUHJZQJLF8SP,2,Submitted,Wed Apr 13 02:13:35 PDT 2016,Tue Apr 12 09:27:24 PDT 2016,Tue Apr 12 09:33:35 PDT 2016,,,,,,[],6.128633333333333
2,long,dist,9,random,long,1,English,2,Male,29,,Yes,2,Windows,900,1600,Firefox,366FYU4PTG2HNQ40YFVRTO9JN7EKEU,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:27:00 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:27:00 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=366FYU4PTG2HNQ40YFVRTO9JN7EKEU,37QW5D2ZRHZ1OS5AGNNUHJZQJLF8SP,2,Submitted,Wed Apr 13 02:13:35 PDT 2016,Tue Apr 12 09:27:24 PDT 2016,Tue Apr 12 09:33:35 PDT 2016,,,,,,[],6.128633333333333
2,long,coll,9,random,long,0,English,2,Male,29,,Yes,2,Windows,900,1600,Firefox,366FYU4PTG2HNQ40YFVRTO9JN7EKEU,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:27:00 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:27:00 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=366FYU4PTG2HNQ40YFVRTO9JN7EKEU,37QW5D2ZRHZ1OS5AGNNUHJZQJLF8SP,2,Submitted,Wed Apr 13 02:13:35 PDT 2016,Tue Apr 12 09:27:24 PDT 2016,Tue Apr 12 09:33:35 PDT 2016,,,,,,[],6.128633333333333
2,long,coll,10,random,big,0.29,English,2,Male,29,,Yes,2,Windows,900,1600,Firefox,366FYU4PTG2HNQ40YFVRTO9JN7EKEU,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:27:00 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:27:00 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=366FYU4PTG2HNQ40YFVRTO9JN7EKEU,37QW5D2ZRHZ1OS5AGNNUHJZQJLF8SP,2,Submitted,Wed Apr 13 02:13:35 PDT 2016,Tue Apr 12 09:27:24 PDT 2016,Tue Apr 12 09:33:35 PDT 2016,,,,,,[],6.128633333333333
2,long,dist,10,random,big,0.62,English,2,Male,29,,Yes,2,Windows,900,1600,Firefox,366FYU4PTG2HNQ40YFVRTO9JN7EKEU,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:27:00 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:27:00 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=366FYU4PTG2HNQ40YFVRTO9JN7EKEU,37QW5D2ZRHZ1OS5AGNNUHJZQJLF8SP,2,Submitted,Wed Apr 13 02:13:35 PDT 2016,Tue Apr 12 09:27:24 PDT 2016,Tue Apr 12 09:33:35 PDT 2016,,,,,,[],6.128633333333333
