workerid,predicate,utterance,response,context,sentence_type,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,tall,lengthy,0.75,random,dist,English,2,Female,31,,Yes,4,Windows,768,1366,Chrome,375VSR8FVWM1LP8RKMI1FAWF66PRZA,3TS5PGRXLW7IH28M55QMY30RFKYJIF,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.50,Wed Apr 13 08:14:48 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 13 08:14:48 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=375VSR8FVWM1LP8RKMI1FAWF66PRZA,3R3YRB5GRGGVMTQT2Q28SBN9U7YUAV,0,Submitted,Thu Apr 14 00:59:26 PDT 2016,Wed Apr 13 08:15:12 PDT 2016,Wed Apr 13 08:19:26 PDT 2016,,,,,,[],4.15765
0,tall,lengthy,0.26,random,coll,English,2,Female,31,,Yes,4,Windows,768,1366,Chrome,375VSR8FVWM1LP8RKMI1FAWF66PRZA,3TS5PGRXLW7IH28M55QMY30RFKYJIF,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.50,Wed Apr 13 08:14:48 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 13 08:14:48 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=375VSR8FVWM1LP8RKMI1FAWF66PRZA,3R3YRB5GRGGVMTQT2Q28SBN9U7YUAV,0,Submitted,Thu Apr 14 00:59:26 PDT 2016,Wed Apr 13 08:15:12 PDT 2016,Wed Apr 13 08:19:26 PDT 2016,,,,,,[],4.15765
0,tall,deep,0.89,random,dist,English,2,Female,31,,Yes,4,Windows,768,1366,Chrome,375VSR8FVWM1LP8RKMI1FAWF66PRZA,3TS5PGRXLW7IH28M55QMY30RFKYJIF,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.50,Wed Apr 13 08:14:48 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 13 08:14:48 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=375VSR8FVWM1LP8RKMI1FAWF66PRZA,3R3YRB5GRGGVMTQT2Q28SBN9U7YUAV,0,Submitted,Thu Apr 14 00:59:26 PDT 2016,Wed Apr 13 08:15:12 PDT 2016,Wed Apr 13 08:19:26 PDT 2016,,,,,,[],4.15765
0,tall,deep,0.08,random,coll,English,2,Female,31,,Yes,4,Windows,768,1366,Chrome,375VSR8FVWM1LP8RKMI1FAWF66PRZA,3TS5PGRXLW7IH28M55QMY30RFKYJIF,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.50,Wed Apr 13 08:14:48 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 13 08:14:48 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=375VSR8FVWM1LP8RKMI1FAWF66PRZA,3R3YRB5GRGGVMTQT2Q28SBN9U7YUAV,0,Submitted,Thu Apr 14 00:59:26 PDT 2016,Wed Apr 13 08:15:12 PDT 2016,Wed Apr 13 08:19:26 PDT 2016,,,,,,[],4.15765
0,tall,skinny,0.08,random,coll,English,2,Female,31,,Yes,4,Windows,768,1366,Chrome,375VSR8FVWM1LP8RKMI1FAWF66PRZA,3TS5PGRXLW7IH28M55QMY30RFKYJIF,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.50,Wed Apr 13 08:14:48 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 13 08:14:48 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=375VSR8FVWM1LP8RKMI1FAWF66PRZA,3R3YRB5GRGGVMTQT2Q28SBN9U7YUAV,0,Submitted,Thu Apr 14 00:59:26 PDT 2016,Wed Apr 13 08:15:12 PDT 2016,Wed Apr 13 08:19:26 PDT 2016,,,,,,[],4.15765
0,tall,skinny,0.9,random,dist,English,2,Female,31,,Yes,4,Windows,768,1366,Chrome,375VSR8FVWM1LP8RKMI1FAWF66PRZA,3TS5PGRXLW7IH28M55QMY30RFKYJIF,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.50,Wed Apr 13 08:14:48 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 13 08:14:48 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=375VSR8FVWM1LP8RKMI1FAWF66PRZA,3R3YRB5GRGGVMTQT2Q28SBN9U7YUAV,0,Submitted,Thu Apr 14 00:59:26 PDT 2016,Wed Apr 13 08:15:12 PDT 2016,Wed Apr 13 08:19:26 PDT 2016,,,,,,[],4.15765
0,tall,long,1,random,dist,English,2,Female,31,,Yes,4,Windows,768,1366,Chrome,375VSR8FVWM1LP8RKMI1FAWF66PRZA,3TS5PGRXLW7IH28M55QMY30RFKYJIF,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.50,Wed Apr 13 08:14:48 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 13 08:14:48 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=375VSR8FVWM1LP8RKMI1FAWF66PRZA,3R3YRB5GRGGVMTQT2Q28SBN9U7YUAV,0,Submitted,Thu Apr 14 00:59:26 PDT 2016,Wed Apr 13 08:15:12 PDT 2016,Wed Apr 13 08:19:26 PDT 2016,,,,,,[],4.15765
0,tall,long,0.02,random,coll,English,2,Female,31,,Yes,4,Windows,768,1366,Chrome,375VSR8FVWM1LP8RKMI1FAWF66PRZA,3TS5PGRXLW7IH28M55QMY30RFKYJIF,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.50,Wed Apr 13 08:14:48 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 13 08:14:48 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=375VSR8FVWM1LP8RKMI1FAWF66PRZA,3R3YRB5GRGGVMTQT2Q28SBN9U7YUAV,0,Submitted,Thu Apr 14 00:59:26 PDT 2016,Wed Apr 13 08:15:12 PDT 2016,Wed Apr 13 08:19:26 PDT 2016,,,,,,[],4.15765
0,tall,small,0.94,random,dist,English,2,Female,31,,Yes,4,Windows,768,1366,Chrome,375VSR8FVWM1LP8RKMI1FAWF66PRZA,3TS5PGRXLW7IH28M55QMY30RFKYJIF,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.50,Wed Apr 13 08:14:48 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 13 08:14:48 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=375VSR8FVWM1LP8RKMI1FAWF66PRZA,3R3YRB5GRGGVMTQT2Q28SBN9U7YUAV,0,Submitted,Thu Apr 14 00:59:26 PDT 2016,Wed Apr 13 08:15:12 PDT 2016,Wed Apr 13 08:19:26 PDT 2016,,,,,,[],4.15765
0,tall,small,0.04,random,coll,English,2,Female,31,,Yes,4,Windows,768,1366,Chrome,375VSR8FVWM1LP8RKMI1FAWF66PRZA,3TS5PGRXLW7IH28M55QMY30RFKYJIF,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.50,Wed Apr 13 08:14:48 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 13 08:14:48 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=375VSR8FVWM1LP8RKMI1FAWF66PRZA,3R3YRB5GRGGVMTQT2Q28SBN9U7YUAV,0,Submitted,Thu Apr 14 00:59:26 PDT 2016,Wed Apr 13 08:15:12 PDT 2016,Wed Apr 13 08:19:26 PDT 2016,,,,,,[],4.15765
