workerid,predicate,utterance,response,context,sentence_type,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,tall,flat,0.24,random,coll,,-1,,,,NA,-1,Windows,768,1366,Chrome,3VW0145YLYPKOUQVXSJY5HEFHK6JMK,3TS5PGRXLW7IH28M55QMY30RFKYJIF,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.50,Tue Apr 12 15:54:53 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 15:54:53 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3VW0145YLYPKOUQVXSJY5HEFHK6JMK,3F0BG9B9MQ0UK0C05ONDL5RWPME7YO,0,Submitted,Wed Apr 13 08:36:46 PDT 2016,Tue Apr 12 15:55:33 PDT 2016,Tue Apr 12 15:56:46 PDT 2016,,,,,,[],1.13605
0,tall,flat,0.77,random,dist,,-1,,,,NA,-1,Windows,768,1366,Chrome,3VW0145YLYPKOUQVXSJY5HEFHK6JMK,3TS5PGRXLW7IH28M55QMY30RFKYJIF,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.50,Tue Apr 12 15:54:53 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 15:54:53 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3VW0145YLYPKOUQVXSJY5HEFHK6JMK,3F0BG9B9MQ0UK0C05ONDL5RWPME7YO,0,Submitted,Wed Apr 13 08:36:46 PDT 2016,Tue Apr 12 15:55:33 PDT 2016,Tue Apr 12 15:56:46 PDT 2016,,,,,,[],1.13605
0,tall,big,0.33,random,coll,,-1,,,,NA,-1,Windows,768,1366,Chrome,3VW0145YLYPKOUQVXSJY5HEFHK6JMK,3TS5PGRXLW7IH28M55QMY30RFKYJIF,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.50,Tue Apr 12 15:54:53 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 15:54:53 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3VW0145YLYPKOUQVXSJY5HEFHK6JMK,3F0BG9B9MQ0UK0C05ONDL5RWPME7YO,0,Submitted,Wed Apr 13 08:36:46 PDT 2016,Tue Apr 12 15:55:33 PDT 2016,Tue Apr 12 15:56:46 PDT 2016,,,,,,[],1.13605
0,tall,big,0.43,random,dist,,-1,,,,NA,-1,Windows,768,1366,Chrome,3VW0145YLYPKOUQVXSJY5HEFHK6JMK,3TS5PGRXLW7IH28M55QMY30RFKYJIF,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.50,Tue Apr 12 15:54:53 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 15:54:53 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3VW0145YLYPKOUQVXSJY5HEFHK6JMK,3F0BG9B9MQ0UK0C05ONDL5RWPME7YO,0,Submitted,Wed Apr 13 08:36:46 PDT 2016,Tue Apr 12 15:55:33 PDT 2016,Tue Apr 12 15:56:46 PDT 2016,,,,,,[],1.13605
0,tall,lengthy,0.49,random,coll,,-1,,,,NA,-1,Windows,768,1366,Chrome,3VW0145YLYPKOUQVXSJY5HEFHK6JMK,3TS5PGRXLW7IH28M55QMY30RFKYJIF,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.50,Tue Apr 12 15:54:53 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 15:54:53 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3VW0145YLYPKOUQVXSJY5HEFHK6JMK,3F0BG9B9MQ0UK0C05ONDL5RWPME7YO,0,Submitted,Wed Apr 13 08:36:46 PDT 2016,Tue Apr 12 15:55:33 PDT 2016,Tue Apr 12 15:56:46 PDT 2016,,,,,,[],1.13605
0,tall,lengthy,0.8,random,dist,,-1,,,,NA,-1,Windows,768,1366,Chrome,3VW0145YLYPKOUQVXSJY5HEFHK6JMK,3TS5PGRXLW7IH28M55QMY30RFKYJIF,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.50,Tue Apr 12 15:54:53 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 15:54:53 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3VW0145YLYPKOUQVXSJY5HEFHK6JMK,3F0BG9B9MQ0UK0C05ONDL5RWPME7YO,0,Submitted,Wed Apr 13 08:36:46 PDT 2016,Tue Apr 12 15:55:33 PDT 2016,Tue Apr 12 15:56:46 PDT 2016,,,,,,[],1.13605
0,tall,tiny,0.29,random,dist,,-1,,,,NA,-1,Windows,768,1366,Chrome,3VW0145YLYPKOUQVXSJY5HEFHK6JMK,3TS5PGRXLW7IH28M55QMY30RFKYJIF,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.50,Tue Apr 12 15:54:53 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 15:54:53 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3VW0145YLYPKOUQVXSJY5HEFHK6JMK,3F0BG9B9MQ0UK0C05ONDL5RWPME7YO,0,Submitted,Wed Apr 13 08:36:46 PDT 2016,Tue Apr 12 15:55:33 PDT 2016,Tue Apr 12 15:56:46 PDT 2016,,,,,,[],1.13605
0,tall,tiny,0.29,random,coll,,-1,,,,NA,-1,Windows,768,1366,Chrome,3VW0145YLYPKOUQVXSJY5HEFHK6JMK,3TS5PGRXLW7IH28M55QMY30RFKYJIF,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.50,Tue Apr 12 15:54:53 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 15:54:53 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3VW0145YLYPKOUQVXSJY5HEFHK6JMK,3F0BG9B9MQ0UK0C05ONDL5RWPME7YO,0,Submitted,Wed Apr 13 08:36:46 PDT 2016,Tue Apr 12 15:55:33 PDT 2016,Tue Apr 12 15:56:46 PDT 2016,,,,,,[],1.13605
0,tall,wide,0.57,random,dist,,-1,,,,NA,-1,Windows,768,1366,Chrome,3VW0145YLYPKOUQVXSJY5HEFHK6JMK,3TS5PGRXLW7IH28M55QMY30RFKYJIF,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.50,Tue Apr 12 15:54:53 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 15:54:53 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3VW0145YLYPKOUQVXSJY5HEFHK6JMK,3F0BG9B9MQ0UK0C05ONDL5RWPME7YO,0,Submitted,Wed Apr 13 08:36:46 PDT 2016,Tue Apr 12 15:55:33 PDT 2016,Tue Apr 12 15:56:46 PDT 2016,,,,,,[],1.13605
0,tall,wide,0.55,random,coll,,-1,,,,NA,-1,Windows,768,1366,Chrome,3VW0145YLYPKOUQVXSJY5HEFHK6JMK,3TS5PGRXLW7IH28M55QMY30RFKYJIF,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.50,Tue Apr 12 15:54:53 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 15:54:53 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3VW0145YLYPKOUQVXSJY5HEFHK6JMK,3F0BG9B9MQ0UK0C05ONDL5RWPME7YO,0,Submitted,Wed Apr 13 08:36:46 PDT 2016,Tue Apr 12 15:55:33 PDT 2016,Tue Apr 12 15:56:46 PDT 2016,,,,,,[],1.13605
