workerid,predicate,utterance,response,context,sentence_type,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,tall,skinny,0.87,regular,coll,English,1,Male,22,,Yes,1,Windows,1080,1920,Chrome,3B6F54KMR2PGR8NWR09EDQHZFTVS1A,3TS5PGRXLW7IH28M55QMY30RFKYJIF,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.50,Wed Apr 13 08:15:11 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 13 08:15:11 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3B6F54KMR2PGR8NWR09EDQHZFTVS1A,3H0W84IWBLF6WEFOE19PJJQG8NSER6,0,Submitted,Thu Apr 14 00:58:59 PDT 2016,Wed Apr 13 08:15:23 PDT 2016,Wed Apr 13 08:18:59 PDT 2016,,,,,,[],3.5458333333333334
0,tall,skinny,0.82,regular,dist,English,1,Male,22,,Yes,1,Windows,1080,1920,Chrome,3B6F54KMR2PGR8NWR09EDQHZFTVS1A,3TS5PGRXLW7IH28M55QMY30RFKYJIF,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.50,Wed Apr 13 08:15:11 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 13 08:15:11 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3B6F54KMR2PGR8NWR09EDQHZFTVS1A,3H0W84IWBLF6WEFOE19PJJQG8NSER6,0,Submitted,Thu Apr 14 00:58:59 PDT 2016,Wed Apr 13 08:15:23 PDT 2016,Wed Apr 13 08:18:59 PDT 2016,,,,,,[],3.5458333333333334
0,tall,full,0.13,regular,coll,English,1,Male,22,,Yes,1,Windows,1080,1920,Chrome,3B6F54KMR2PGR8NWR09EDQHZFTVS1A,3TS5PGRXLW7IH28M55QMY30RFKYJIF,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.50,Wed Apr 13 08:15:11 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 13 08:15:11 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3B6F54KMR2PGR8NWR09EDQHZFTVS1A,3H0W84IWBLF6WEFOE19PJJQG8NSER6,0,Submitted,Thu Apr 14 00:58:59 PDT 2016,Wed Apr 13 08:15:23 PDT 2016,Wed Apr 13 08:18:59 PDT 2016,,,,,,[],3.5458333333333334
0,tall,full,0.92,regular,dist,English,1,Male,22,,Yes,1,Windows,1080,1920,Chrome,3B6F54KMR2PGR8NWR09EDQHZFTVS1A,3TS5PGRXLW7IH28M55QMY30RFKYJIF,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.50,Wed Apr 13 08:15:11 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 13 08:15:11 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3B6F54KMR2PGR8NWR09EDQHZFTVS1A,3H0W84IWBLF6WEFOE19PJJQG8NSER6,0,Submitted,Thu Apr 14 00:58:59 PDT 2016,Wed Apr 13 08:15:23 PDT 2016,Wed Apr 13 08:18:59 PDT 2016,,,,,,[],3.5458333333333334
0,tall,large,0.75,regular,coll,English,1,Male,22,,Yes,1,Windows,1080,1920,Chrome,3B6F54KMR2PGR8NWR09EDQHZFTVS1A,3TS5PGRXLW7IH28M55QMY30RFKYJIF,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.50,Wed Apr 13 08:15:11 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 13 08:15:11 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3B6F54KMR2PGR8NWR09EDQHZFTVS1A,3H0W84IWBLF6WEFOE19PJJQG8NSER6,0,Submitted,Thu Apr 14 00:58:59 PDT 2016,Wed Apr 13 08:15:23 PDT 2016,Wed Apr 13 08:18:59 PDT 2016,,,,,,[],3.5458333333333334
0,tall,large,0.08,regular,dist,English,1,Male,22,,Yes,1,Windows,1080,1920,Chrome,3B6F54KMR2PGR8NWR09EDQHZFTVS1A,3TS5PGRXLW7IH28M55QMY30RFKYJIF,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.50,Wed Apr 13 08:15:11 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 13 08:15:11 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3B6F54KMR2PGR8NWR09EDQHZFTVS1A,3H0W84IWBLF6WEFOE19PJJQG8NSER6,0,Submitted,Thu Apr 14 00:58:59 PDT 2016,Wed Apr 13 08:15:23 PDT 2016,Wed Apr 13 08:18:59 PDT 2016,,,,,,[],3.5458333333333334
0,tall,short,0.1,regular,coll,English,1,Male,22,,Yes,1,Windows,1080,1920,Chrome,3B6F54KMR2PGR8NWR09EDQHZFTVS1A,3TS5PGRXLW7IH28M55QMY30RFKYJIF,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.50,Wed Apr 13 08:15:11 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 13 08:15:11 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3B6F54KMR2PGR8NWR09EDQHZFTVS1A,3H0W84IWBLF6WEFOE19PJJQG8NSER6,0,Submitted,Thu Apr 14 00:58:59 PDT 2016,Wed Apr 13 08:15:23 PDT 2016,Wed Apr 13 08:18:59 PDT 2016,,,,,,[],3.5458333333333334
0,tall,short,0.77,regular,dist,English,1,Male,22,,Yes,1,Windows,1080,1920,Chrome,3B6F54KMR2PGR8NWR09EDQHZFTVS1A,3TS5PGRXLW7IH28M55QMY30RFKYJIF,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.50,Wed Apr 13 08:15:11 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 13 08:15:11 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3B6F54KMR2PGR8NWR09EDQHZFTVS1A,3H0W84IWBLF6WEFOE19PJJQG8NSER6,0,Submitted,Thu Apr 14 00:58:59 PDT 2016,Wed Apr 13 08:15:23 PDT 2016,Wed Apr 13 08:18:59 PDT 2016,,,,,,[],3.5458333333333334
0,tall,little,0.84,regular,dist,English,1,Male,22,,Yes,1,Windows,1080,1920,Chrome,3B6F54KMR2PGR8NWR09EDQHZFTVS1A,3TS5PGRXLW7IH28M55QMY30RFKYJIF,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.50,Wed Apr 13 08:15:11 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 13 08:15:11 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3B6F54KMR2PGR8NWR09EDQHZFTVS1A,3H0W84IWBLF6WEFOE19PJJQG8NSER6,0,Submitted,Thu Apr 14 00:58:59 PDT 2016,Wed Apr 13 08:15:23 PDT 2016,Wed Apr 13 08:18:59 PDT 2016,,,,,,[],3.5458333333333334
0,tall,little,0.13,regular,coll,English,1,Male,22,,Yes,1,Windows,1080,1920,Chrome,3B6F54KMR2PGR8NWR09EDQHZFTVS1A,3TS5PGRXLW7IH28M55QMY30RFKYJIF,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.50,Wed Apr 13 08:15:11 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 13 08:15:11 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3B6F54KMR2PGR8NWR09EDQHZFTVS1A,3H0W84IWBLF6WEFOE19PJJQG8NSER6,0,Submitted,Thu Apr 14 00:58:59 PDT 2016,Wed Apr 13 08:15:23 PDT 2016,Wed Apr 13 08:18:59 PDT 2016,,,,,,[],3.5458333333333334
