workerid,predicate,utterance,response,context,sentence_type
1,tall,narrow,0.96,regular,coll
1,tall,short,0.04,regular,coll
1,tall,short,0.97,regular,dist
1,tall,high,0.98,regular,dist
1,tall,high,0,regular,coll
1,tall,flat,0.03,regular,dist
1,tall,flat,0.99,regular,coll
1,tall,long,0.03,regular,dist
1,tall,long,0.98,regular,coll
1,tall,thin,0.07,regular,dist
1,tall,thin,0.92,regular,coll
1,tall,humongous,0.95,regular,coll
1,tall,humongous,0.07,regular,dist
1,tall,huge,0.95,regular,dist
1,tall,huge,0.05,regular,coll
1,tall,wide,0.05,regular,dist
1,tall,wide,0.93,regular,coll
1,tall,tiny,0.06,regular,coll
1,tall,tiny,0.96,regular,dist
1,tall,skinny,0.05,regular,dist
1,tall,skinny,0.96,regular,coll
1,tall,little,0.04,regular,dist
1,tall,little,0.95,regular,coll
1,tall,big,0.69,regular,dist
1,tall,big,0.28,regular,coll
1,tall,low,0.05,regular,coll
1,tall,low,0.95,regular,dist
2,tall,big,0.49,regular,coll
2,tall,big,0.79,regular,dist
2,tall,full,0.6,regular,dist
2,tall,full,0.88,regular,coll
2,tall,heavy,0.56,regular,dist
2,tall,heavy,0.81,regular,coll
2,tall,low,0.87,regular,dist
2,tall,low,0.22,regular,coll
2,tall,tiny,0.2,regular,coll
2,tall,tiny,0.88,regular,dist
2,tall,thick,0.69,regular,dist
2,tall,thick,0.82,regular,coll
2,tall,lengthy,0.64,regular,dist
2,tall,lengthy,0.84,regular,coll
2,tall,mini,0.79,regular,dist
2,tall,mini,0.22,regular,coll
2,tall,long,0.85,regular,coll
2,tall,long,0.53,regular,dist
2,tall,narrow,0.38,regular,dist
2,tall,narrow,0.38,regular,coll
2,tall,large,0.52,regular,dist
2,tall,large,0.9,regular,coll
2,tall,wide,0.77,regular,dist
2,tall,wide,0.89,regular,coll
2,tall,slight,0.45,regular,dist
2,tall,slight,0.24,regular,coll
2,tall,humongous,0.47,regular,dist
2,tall,humongous,0.8,regular,coll
2,tall,thin,0.72,regular,dist
2,tall,thin,0.28,regular,coll
2,tall,small,0.24,regular,coll
2,tall,small,0.72,regular,dist
2,tall,flat,0.2,regular,coll
2,tall,flat,0.36,regular,dist
2,tall,deep,0.72,regular,dist
2,tall,deep,0.86,regular,coll
2,tall,little,0.58,regular,dist
2,tall,little,0.26,regular,coll
2,tall,tall,0.88,regular,coll
2,tall,tall,0.38,regular,dist
2,tall,huge,0.89,regular,coll
2,tall,huge,0.39,regular,dist
2,tall,fat,0.49,regular,dist
2,tall,fat,0.85,regular,coll
2,tall,short,0.93,regular,dist
2,tall,short,0.3,regular,coll
2,tall,skinny,0.82,regular,dist
2,tall,skinny,0.23,regular,coll
2,tall,high,0.86,regular,coll
2,tall,high,0.27,regular,dist
3,tall,heavy,0.77,random,coll
3,tall,heavy,0.2,random,dist
3,tall,humongous,0.21,random,dist
3,tall,humongous,0.77,random,coll
3,tall,mini,0.79,random,dist
3,tall,mini,0.18,random,coll
3,tall,short,0.76,random,dist
3,tall,short,0.22,random,coll
3,tall,wide,0.75,random,coll
3,tall,wide,0.22,random,dist
3,tall,lengthy,0.17,random,dist
3,tall,lengthy,0.77,random,coll
3,tall,deep,0.23,random,dist
3,tall,deep,0.77,random,coll
3,tall,tiny,0.8,random,dist
3,tall,tiny,0.19,random,coll
3,tall,little,0.74,random,dist
3,tall,little,0.19,random,coll
3,tall,low,0.17,random,coll
3,tall,low,0.77,random,dist
3,tall,large,0.19,random,dist
3,tall,large,0.8,random,coll
3,tall,full,0.75,random,dist
3,tall,full,0.25,random,coll
3,tall,long,0.82,random,coll
3,tall,long,0.17,random,dist
3,tall,big,0.82,random,coll
3,tall,big,0.16,random,dist
3,tall,flat,0.18,random,coll
3,tall,flat,0.77,random,dist
3,tall,huge,0.76,random,coll
3,tall,huge,0.17,random,dist
3,tall,skinny,0.8,random,dist
3,tall,skinny,0.19,random,coll
3,tall,small,0.79,random,dist
3,tall,small,0.2,random,coll
3,tall,thick,0.19,random,dist
3,tall,thick,0.78,random,coll
3,tall,tall,0.19,random,dist
3,tall,tall,0.84,random,coll
3,tall,fat,0.81,random,coll
3,tall,fat,0.21,random,dist
3,tall,thin,0.21,random,coll
3,tall,thin,0.81,random,dist
3,tall,narrow,0.81,random,dist
3,tall,narrow,0.15,random,coll
3,tall,high,0.82,random,coll
3,tall,high,0.15,random,dist
3,tall,slight,0.16,random,coll
3,tall,slight,0.86,random,dist
4,tall,full,0.35,random,coll
4,tall,full,0.68,random,dist
4,tall,skinny,0.19,random,coll
4,tall,skinny,0.72,random,dist
4,tall,long,0.72,random,dist
4,tall,long,0.26,random,coll
4,tall,wide,0.21,random,coll
4,tall,wide,0.71,random,dist
4,tall,little,0.7,random,dist
4,tall,little,0.3,random,coll
4,tall,narrow,0.62,random,dist
4,tall,narrow,0.3,random,coll
4,tall,deep,0.77,random,dist
4,tall,deep,0.21,random,coll
4,tall,slight,0.7,random,dist
4,tall,slight,0.26,random,coll
4,tall,humongous,0.29,random,coll
4,tall,humongous,0.7,random,dist
4,tall,short,0.7,random,dist
4,tall,short,0.23,random,coll
4,tall,lengthy,0.27,random,coll
4,tall,lengthy,0.72,random,dist
4,tall,small,0.76,random,dist
4,tall,small,0.23,random,coll
4,tall,large,0.28,random,coll
4,tall,large,0.67,random,dist
4,tall,high,0.7,random,dist
4,tall,high,0.27,random,coll
4,tall,fat,0.29,random,coll
4,tall,fat,0.68,random,dist
4,tall,huge,0.27,random,coll
4,tall,huge,0.74,random,dist
4,tall,flat,0.72,random,dist
4,tall,flat,0.29,random,coll
4,tall,tiny,0.3,random,coll
4,tall,tiny,0.75,random,dist
4,tall,thick,0.3,random,coll
4,tall,thick,0.7,random,dist
4,tall,tall,0.32,random,coll
4,tall,tall,0.73,random,dist
4,tall,low,0.22,random,coll
4,tall,low,0.76,random,dist
4,tall,big,0.71,random,dist
4,tall,big,0.27,random,coll
4,tall,heavy,0.27,random,coll
4,tall,heavy,0.7,random,dist
4,tall,mini,0.26,random,coll
4,tall,mini,0.72,random,dist
4,tall,thin,0.23,random,coll
4,tall,thin,0.75,random,dist
5,tall,heavy,0.81,regular,coll
5,tall,heavy,0.05,regular,dist
5,tall,mini,0.88,regular,dist
5,tall,mini,0.04,regular,coll
5,tall,wide,0.04,regular,dist
5,tall,wide,0.94,regular,coll
5,tall,humongous,0.01,regular,dist
5,tall,humongous,0.99,regular,coll
5,tall,long,0.99,regular,coll
5,tall,long,0.04,regular,dist
5,tall,tiny,0,regular,dist
5,tall,tiny,0.99,regular,coll
5,tall,slight,0.01,regular,dist
5,tall,slight,0.01,regular,coll
5,tall,thin,0.01,regular,coll
5,tall,thin,0.01,regular,dist
5,tall,huge,0,regular,coll
5,tall,huge,0.02,regular,dist
5,tall,narrow,0,regular,coll
5,tall,narrow,0.01,regular,dist
5,tall,full,0.98,regular,dist
5,tall,full,0.98,regular,coll
5,tall,short,0,regular,coll
5,tall,short,0.02,regular,dist
5,tall,big,0.98,regular,coll
5,tall,big,0,regular,dist
5,tall,large,0.98,regular,coll
5,tall,large,0.01,regular,dist
5,tall,high,0.99,regular,coll
5,tall,high,0,regular,dist
5,tall,lengthy,0,regular,dist
5,tall,lengthy,0.99,regular,coll
5,tall,tall,0.01,regular,dist
5,tall,tall,0.97,regular,coll
5,tall,small,0.92,regular,dist
5,tall,small,0.01,regular,coll
5,tall,low,0.01,regular,coll
5,tall,low,0.35,regular,dist
5,tall,fat,0.02,regular,dist
5,tall,fat,0.57,regular,coll
5,tall,thick,0.88,regular,coll
5,tall,thick,0.02,regular,dist
5,tall,flat,0.02,regular,coll
5,tall,flat,0.01,regular,dist
5,tall,little,0,regular,dist
5,tall,little,0.49,regular,coll
5,tall,skinny,0,regular,coll
5,tall,skinny,0.01,regular,dist
5,tall,deep,0.01,regular,dist
5,tall,deep,0.01,regular,coll
6,tall,fat,0.87,regular,dist
6,tall,fat,0.48,regular,coll
6,tall,short,0.82,regular,dist
6,tall,short,0.52,regular,coll
6,tall,huge,0.99,regular,dist
6,tall,huge,0.28,regular,coll
6,tall,humongous,0,regular,coll
6,tall,humongous,1,regular,dist
6,tall,high,1,regular,coll
6,tall,high,0,regular,dist
6,tall,slight,0.51,regular,dist
6,tall,slight,0.52,regular,coll
6,tall,skinny,1,regular,dist
6,tall,skinny,0,regular,coll
6,tall,narrow,0.03,regular,coll
6,tall,narrow,1,regular,dist
6,tall,large,0.99,regular,dist
6,tall,large,0.01,regular,coll
6,tall,flat,0.97,regular,dist
6,tall,flat,0.98,regular,coll
6,tall,small,0.14,regular,coll
6,tall,small,0.99,regular,dist
6,tall,full,0,regular,coll
6,tall,full,1,regular,dist
6,tall,mini,1,regular,dist
6,tall,mini,0.18,regular,coll
6,tall,heavy,0.51,regular,coll
6,tall,heavy,0.52,regular,dist
6,tall,big,0,regular,coll
6,tall,big,0.82,regular,dist
6,tall,wide,1,regular,dist
6,tall,wide,0.01,regular,coll
6,tall,little,0,regular,coll
6,tall,little,1,regular,dist
6,tall,long,1,regular,dist
6,tall,long,0,regular,coll
6,tall,deep,0,regular,coll
6,tall,deep,1,regular,dist
6,tall,low,0.49,regular,coll
6,tall,low,0.51,regular,dist
6,tall,tall,0.51,regular,coll
6,tall,tall,0.51,regular,dist
6,tall,lengthy,0.49,regular,dist
6,tall,lengthy,0.49,regular,coll
6,tall,thick,1,regular,dist
6,tall,thick,0,regular,coll
6,tall,tiny,0,regular,coll
6,tall,tiny,1,regular,dist
6,tall,thin,0,regular,coll
6,tall,thin,1,regular,dist
7,tall,slight,0.83,regular,coll
7,tall,slight,0.33,regular,dist
7,tall,skinny,0.87,regular,coll
7,tall,skinny,0.46,regular,dist
7,tall,deep,0.26,regular,dist
7,tall,deep,0.4,regular,coll
7,tall,wide,0.57,regular,dist
7,tall,wide,0.29,regular,coll
7,tall,lengthy,0.76,regular,dist
7,tall,lengthy,0.6,regular,coll
7,tall,large,0.75,regular,coll
7,tall,large,0.16,regular,dist
7,tall,thick,0.17,regular,coll
7,tall,thick,0.58,regular,dist
7,tall,huge,0.79,regular,coll
7,tall,huge,0.24,regular,dist
7,tall,mini,0.13,regular,coll
7,tall,mini,0.69,regular,dist
7,tall,long,0.83,regular,coll
7,tall,long,0.24,regular,dist
7,tall,little,0.75,regular,dist
7,tall,little,0.21,regular,coll
7,tall,big,0.78,regular,coll
7,tall,big,0.38,regular,dist
7,tall,low,0.65,regular,dist
7,tall,low,0.11,regular,coll
7,tall,flat,0.33,regular,dist
7,tall,flat,0.24,regular,coll
7,tall,heavy,0.63,regular,coll
7,tall,heavy,0.23,regular,dist
7,tall,full,0.58,regular,dist
7,tall,full,0.58,regular,coll
7,tall,short,0.75,regular,dist
7,tall,short,0.2,regular,coll
7,tall,thin,0.68,regular,coll
7,tall,thin,0.45,regular,dist
7,tall,fat,0.31,regular,coll
7,tall,fat,0.13,regular,dist
7,tall,tiny,0.68,regular,dist
7,tall,tiny,0.1,regular,coll
7,tall,tall,0.79,regular,coll
7,tall,tall,0.25,regular,dist
7,tall,narrow,0.75,regular,coll
7,tall,narrow,0.46,regular,dist
7,tall,humongous,0.77,regular,coll
7,tall,humongous,0.21,regular,dist
7,tall,high,0.74,regular,coll
7,tall,high,0.24,regular,dist
7,tall,small,0.74,regular,dist
7,tall,small,0.14,regular,coll
8,tall,big,0.69,random,dist
8,tall,big,0.25,random,coll
8,tall,slight,0.57,random,dist
8,tall,slight,0.11,random,coll
8,tall,little,0.11,random,coll
8,tall,little,0.7,random,dist
8,tall,thin,0.2,random,coll
8,tall,thin,0.79,random,dist
8,tall,skinny,0.18,random,coll
8,tall,skinny,0.72,random,dist
8,tall,long,0.67,random,dist
8,tall,long,0.18,random,coll
8,tall,flat,0.29,random,coll
8,tall,flat,0.26,random,dist
8,tall,large,0.2,random,dist
8,tall,large,0.63,random,coll
8,tall,heavy,0.79,random,coll
8,tall,heavy,0.24,random,dist
8,tall,wide,0.24,random,dist
8,tall,wide,0.83,random,coll
8,tall,thick,0.17,random,coll
8,tall,thick,0.13,random,dist
8,tall,tiny,0.1,random,coll
8,tall,tiny,0.18,random,dist
8,tall,deep,0.09,random,dist
8,tall,deep,0.08,random,coll
8,tall,lengthy,0.65,random,coll
8,tall,lengthy,0.45,random,dist
8,tall,high,0.63,random,coll
8,tall,high,0.29,random,dist
8,tall,tall,0.64,random,dist
8,tall,tall,0.38,random,coll
8,tall,short,0.63,random,dist
8,tall,short,0.21,random,coll
8,tall,small,0.18,random,coll
8,tall,small,0.61,random,dist
8,tall,full,0.43,random,dist
8,tall,full,0.24,random,coll
8,tall,narrow,0.3,random,dist
8,tall,narrow,0.17,random,coll
8,tall,mini,0.25,random,dist
8,tall,mini,0.23,random,coll
8,tall,humongous,0.05,random,dist
8,tall,humongous,0.05,random,coll
8,tall,huge,0.12,random,coll
8,tall,huge,0.12,random,dist
8,tall,fat,0.25,random,dist
8,tall,fat,0.12,random,coll
8,tall,low,0.09,random,coll
8,tall,low,0.2,random,dist
