high,4,2,11,"false",3,5,3,3,0.009892109443837192
high,4,2,11,"true",3,5,3,3,0.0022124875200425966
high,4,2,11,"false",3,5,3,4,0.009892109443837192
high,4,2,11,"true",3,5,3,4,0.0022124875200425966
high,4,2,11,"false",3,5,3,5,0.009892109443837192
high,4,2,11,"true",3,5,3,5,0.0022124875200425966
high,4,2,11,"false",3,5,4,3,0.009892109443837192
high,4,2,11,"true",3,5,4,3,0.0022124875200425966
high,4,2,11,"false",3,5,4,4,0.009892109443837192
high,4,2,11,"true",3,5,4,4,0.0022124875200425966
high,4,2,11,"false",3,5,4,5,0.009892109443837192
high,4,2,11,"true",3,5,4,5,0.0028424115821630725
high,4,2,11,"false",3,5,5,3,0.009892109443837192
high,4,2,11,"true",3,5,5,3,0.0022124875200425966
high,4,2,11,"false",3,5,5,4,0.009892109443837192
high,4,2,11,"true",3,5,5,4,0.0028424115821630725
high,4,2,11,"false",3,5,5,5,0.009892109443837192
high,4,2,11,"true",3,5,5,5,0.0028424115821630725
high,4,2,11,"false",4,3,3,3,0.009892109443837192
high,4,2,11,"true",4,3,3,3,0.0022124875200425966
high,4,2,11,"false",4,3,3,4,0.009892109443837192
high,4,2,11,"true",4,3,3,4,0.0022124875200425966
high,4,2,11,"false",4,3,3,5,0.009892109443837192
high,4,2,11,"true",4,3,3,5,0.0022124875200425966
high,4,2,11,"false",4,3,4,3,0.009892109443837192
high,4,2,11,"true",4,3,4,3,0.0022124875200425966
high,4,2,11,"false",4,3,4,4,0.009892109443837192
high,4,2,11,"true",4,3,4,4,0.0022124875200425966
high,4,2,11,"false",4,3,4,5,0.009892109443837192
high,4,2,11,"true",4,3,4,5,0.0022124875200425966
high,4,2,11,"false",4,3,5,3,0.009892109443837192
high,4,2,11,"true",4,3,5,3,0.0022124875200425966
high,4,2,11,"false",4,3,5,4,0.009892109443837192
high,4,2,11,"true",4,3,5,4,0.0022124875200425966
high,4,2,11,"false",4,3,5,5,0.009892109443837192
high,4,2,11,"true",4,3,5,5,0.0028424115821630725
high,4,2,11,"false",4,4,3,3,0.009892109443837192
high,4,2,11,"true",4,4,3,3,0.0022124875200425966
high,4,2,11,"false",4,4,3,4,0.009892109443837192
high,4,2,11,"true",4,4,3,4,0.0022124875200425966
high,4,2,11,"false",4,4,3,5,0.009892109443837192
high,4,2,11,"true",4,4,3,5,0.0022124875200425966
high,4,2,11,"false",4,4,4,3,0.009892109443837192
high,4,2,11,"true",4,4,4,3,0.0022124875200425966
high,4,2,11,"false",4,4,4,4,0.009892109443837192
high,4,2,11,"true",4,4,4,4,0.0022124875200425966
high,4,2,11,"false",4,4,4,5,0.009892109443837192
high,4,2,11,"true",4,4,4,5,0.0028424115821630725
high,4,2,11,"false",4,4,5,3,0.009892109443837192
high,4,2,11,"true",4,4,5,3,0.0022124875200425966
high,4,2,11,"false",4,4,5,4,0.009892109443837192
high,4,2,11,"true",4,4,5,4,0.0028424115821630725
high,4,2,11,"false",4,4,5,5,0.009892109443837192
high,4,2,11,"true",4,4,5,5,0.0028424115821630725
high,4,2,11,"false",4,5,3,3,0.009892109443837192
high,4,2,11,"true",4,5,3,3,0.0022124875200425966
high,4,2,11,"false",4,5,3,4,0.009892109443837192
high,4,2,11,"true",4,5,3,4,0.0022124875200425966
high,4,2,11,"false",4,5,3,5,0.009892109443837192
high,4,2,11,"true",4,5,3,5,0.0028424115821630725
high,4,2,11,"false",4,5,4,3,0.009892109443837192
high,4,2,11,"true",4,5,4,3,0.0022124875200425966
high,4,2,11,"false",4,5,4,4,0.009892109443837192
high,4,2,11,"true",4,5,4,4,0.0028424115821630725
high,4,2,11,"false",4,5,4,5,0.009892109443837192
high,4,2,11,"true",4,5,4,5,0.0028424115821630725
high,4,2,11,"false",4,5,5,3,0.009892109443837192
high,4,2,11,"true",4,5,5,3,0.0028424115821630725
high,4,2,11,"false",4,5,5,4,0.009892109443837192
high,4,2,11,"true",4,5,5,4,0.0028424115821630725
high,4,2,11,"false",4,5,5,5,0.009892109443837192
high,4,2,11,"true",4,5,5,5,0.0028424115821630725
high,4,2,11,"false",5,3,3,3,0.009892109443837192
high,4,2,11,"true",5,3,3,3,0.0022124875200425966
high,4,2,11,"false",5,3,3,4,0.009892109443837192
high,4,2,11,"true",5,3,3,4,0.0022124875200425966
high,4,2,11,"false",5,3,3,5,0.009892109443837192
high,4,2,11,"true",5,3,3,5,0.0022124875200425966
high,4,2,11,"false",5,3,4,3,0.009892109443837192
high,4,2,11,"true",5,3,4,3,0.0022124875200425966
high,4,2,11,"false",5,3,4,4,0.009892109443837192
high,4,2,11,"true",5,3,4,4,0.0022124875200425966
high,4,2,11,"false",5,3,4,5,0.009892109443837192
high,4,2,11,"true",5,3,4,5,0.0028424115821630725
high,4,2,11,"false",5,3,5,3,0.009892109443837192
high,4,2,11,"true",5,3,5,3,0.0022124875200425966
high,4,2,11,"false",5,3,5,4,0.009892109443837192
high,4,2,11,"true",5,3,5,4,0.0028424115821630725
high,4,2,11,"false",5,3,5,5,0.009892109443837192
high,4,2,11,"true",5,3,5,5,0.0028424115821630725
high,4,2,11,"false",5,4,3,3,0.009892109443837192
high,4,2,11,"true",5,4,3,3,0.0022124875200425966
high,4,2,11,"false",5,4,3,4,0.009892109443837192
high,4,2,11,"true",5,4,3,4,0.0022124875200425966
high,4,2,11,"false",5,4,3,5,0.009892109443837192
high,4,2,11,"true",5,4,3,5,0.0028424115821630725
high,4,2,11,"false",5,4,4,3,0.009892109443837192
high,4,2,11,"true",5,4,4,3,0.0022124875200425966
high,4,2,11,"false",5,4,4,4,0.009892109443837192
high,4,2,11,"true",5,4,4,4,0.0028424115821630725
high,4,2,11,"false",5,4,4,5,0.009892109443837192
high,4,2,11,"true",5,4,4,5,0.0028424115821630725
high,4,2,11,"false",5,4,5,3,0.009892109443837192
high,4,2,11,"true",5,4,5,3,0.0028424115821630725
high,4,2,11,"false",5,4,5,4,0.009892109443837192
high,4,2,11,"true",5,4,5,4,0.0028424115821630725
high,4,2,11,"false",5,4,5,5,0.009892109443837192
high,4,2,11,"true",5,4,5,5,0.0028424115821630725
high,4,2,11,"false",5,5,3,3,0.009892109443837192
high,4,2,11,"true",5,5,3,3,0.0022124875200425966
high,4,2,11,"false",5,5,3,4,0.009892109443837192
high,4,2,11,"true",5,5,3,4,0.0028424115821630725
high,4,2,11,"false",5,5,3,5,0.009892109443837192
high,4,2,11,"true",5,5,3,5,0.0028424115821630725
high,4,2,11,"false",5,5,4,3,0.009892109443837192
high,4,2,11,"true",5,5,4,3,0.0028424115821630725
high,4,2,11,"false",5,5,4,4,0.009892109443837192
high,4,2,11,"true",5,5,4,4,0.0028424115821630725
high,4,2,11,"false",5,5,4,5,0.009892109443837192
high,4,2,11,"true",5,5,4,5,0.0028424115821630725
high,4,2,11,"false",5,5,5,3,0.009892109443837192
high,4,2,11,"true",5,5,5,3,0.0028424115821630725
high,4,2,11,"false",5,5,5,4,0.009892109443837192
high,4,2,11,"true",5,5,5,4,0.0028424115821630725
high,4,2,11,"false",5,5,5,5,0.009892109443837192
high,4,2,11,"true",5,5,5,5,0.0028424115821630725
mid,4,2,11,"false",3,3,3,3,0.00988124667339304
mid,4,2,11,"true",3,3,3,3,0.0023312655281416367
mid,4,2,11,"false",3,3,3,4,0.00988124667339304
mid,4,2,11,"true",3,3,3,4,0.0023312655281416367
mid,4,2,11,"false",3,3,3,5,0.00988124667339304
mid,4,2,11,"true",3,3,3,5,0.0023312655281416367
mid,4,2,11,"false",3,3,4,3,0.00988124667339304
mid,4,2,11,"true",3,3,4,3,0.0023312655281416367
mid,4,2,11,"false",3,3,4,4,0.00988124667339304
mid,4,2,11,"true",3,3,4,4,0.0023312655281416367
mid,4,2,11,"false",3,3,4,5,0.00988124667339304
mid,4,2,11,"true",3,3,4,5,0.0023312655281416367
mid,4,2,11,"false",3,3,5,3,0.00988124667339304
mid,4,2,11,"true",3,3,5,3,0.0023312655281416367
mid,4,2,11,"false",3,3,5,4,0.00988124667339304
mid,4,2,11,"true",3,3,5,4,0.0023312655281416367
mid,4,2,11,"false",3,3,5,5,0.00988124667339304
mid,4,2,11,"true",3,3,5,5,0.0023312655281416367
mid,4,2,11,"false",3,4,3,3,0.00988124667339304
mid,4,2,11,"true",3,4,3,3,0.0023312655281416367
mid,4,2,11,"false",3,4,3,4,0.00988124667339304
mid,4,2,11,"true",3,4,3,4,0.0023312655281416367
mid,4,2,11,"false",3,4,3,5,0.00988124667339304
mid,4,2,11,"true",3,4,3,5,0.0023312655281416367
mid,4,2,11,"false",3,4,4,3,0.00988124667339304
mid,4,2,11,"true",3,4,4,3,0.0023312655281416367
mid,4,2,11,"false",3,4,4,4,0.00988124667339304
mid,4,2,11,"true",3,4,4,4,0.0023312655281416367
mid,4,2,11,"false",3,4,4,5,0.00988124667339304
mid,4,2,11,"true",3,4,4,5,0.0023312655281416367
mid,4,2,11,"false",3,4,5,3,0.00988124667339304
mid,4,2,11,"true",3,4,5,3,0.0023312655281416367
mid,4,2,11,"false",3,4,5,4,0.00988124667339304
mid,4,2,11,"true",3,4,5,4,0.0023312655281416367
mid,4,2,11,"false",3,4,5,5,0.00988124667339304
mid,4,2,11,"true",3,4,5,5,0.002679217517680032
mid,4,2,11,"false",3,5,3,3,0.00988124667339304
mid,4,2,11,"true",3,5,3,3,0.0023312655281416367
mid,4,2,11,"false",3,5,3,4,0.00988124667339304
mid,4,2,11,"true",3,5,3,4,0.0023312655281416367
mid,4,2,11,"false",3,5,3,5,0.00988124667339304
mid,4,2,11,"true",3,5,3,5,0.0023312655281416367
mid,4,2,11,"false",3,5,4,3,0.00988124667339304
mid,4,2,11,"true",3,5,4,3,0.0023312655281416367
mid,4,2,11,"false",3,5,4,4,0.00988124667339304
mid,4,2,11,"true",3,5,4,4,0.0023312655281416367
mid,4,2,11,"false",3,5,4,5,0.00988124667339304
mid,4,2,11,"true",3,5,4,5,0.002679217517680032
mid,4,2,11,"false",3,5,5,3,0.00988124667339304
mid,4,2,11,"true",3,5,5,3,0.0023312655281416367
mid,4,2,11,"false",3,5,5,4,0.00988124667339304
mid,4,2,11,"true",3,5,5,4,0.002679217517680032
mid,4,2,11,"false",3,5,5,5,0.00988124667339304
mid,4,2,11,"true",3,5,5,5,0.002679217517680032
mid,4,2,11,"false",4,3,3,3,0.00988124667339304
mid,4,2,11,"true",4,3,3,3,0.0023312655281416367
mid,4,2,11,"false",4,3,3,4,0.00988124667339304
mid,4,2,11,"true",4,3,3,4,0.0023312655281416367
mid,4,2,11,"false",4,3,3,5,0.00988124667339304
mid,4,2,11,"true",4,3,3,5,0.0023312655281416367
mid,4,2,11,"false",4,3,4,3,0.00988124667339304
mid,4,2,11,"true",4,3,4,3,0.0023312655281416367
mid,4,2,11,"false",4,3,4,4,0.00988124667339304
mid,4,2,11,"true",4,3,4,4,0.0023312655281416367
mid,4,2,11,"false",4,3,4,5,0.00988124667339304
mid,4,2,11,"true",4,3,4,5,0.0023312655281416367
mid,4,2,11,"false",4,3,5,3,0.00988124667339304
mid,4,2,11,"true",4,3,5,3,0.0023312655281416367
mid,4,2,11,"false",4,3,5,4,0.00988124667339304
mid,4,2,11,"true",4,3,5,4,0.0023312655281416367
mid,4,2,11,"false",4,3,5,5,0.00988124667339304
mid,4,2,11,"true",4,3,5,5,0.002679217517680032
mid,4,2,11,"false",4,4,3,3,0.00988124667339304
mid,4,2,11,"true",4,4,3,3,0.0023312655281416367
mid,4,2,11,"false",4,4,3,4,0.00988124667339304
mid,4,2,11,"true",4,4,3,4,0.0023312655281416367
mid,4,2,11,"false",4,4,3,5,0.00988124667339304
mid,4,2,11,"true",4,4,3,5,0.0023312655281416367
mid,4,2,11,"false",4,4,4,3,0.00988124667339304
mid,4,2,11,"true",4,4,4,3,0.0023312655281416367
mid,4,2,11,"false",4,4,4,4,0.00988124667339304
mid,4,2,11,"true",4,4,4,4,0.0023312655281416367
mid,4,2,11,"false",4,4,4,5,0.00988124667339304
mid,4,2,11,"true",4,4,4,5,0.002679217517680032
mid,4,2,11,"false",4,4,5,3,0.00988124667339304
mid,4,2,11,"true",4,4,5,3,0.0023312655281416367
mid,4,2,11,"false",4,4,5,4,0.00988124667339304
mid,4,2,11,"true",4,4,5,4,0.002679217517680032
mid,4,2,11,"false",4,4,5,5,0.00988124667339304
mid,4,2,11,"true",4,4,5,5,0.002679217517680032
mid,4,2,11,"false",4,5,3,3,0.00988124667339304
mid,4,2,11,"true",4,5,3,3,0.0023312655281416367
mid,4,2,11,"false",4,5,3,4,0.00988124667339304
mid,4,2,11,"true",4,5,3,4,0.0023312655281416367
mid,4,2,11,"false",4,5,3,5,0.00988124667339304
mid,4,2,11,"true",4,5,3,5,0.002679217517680032
mid,4,2,11,"false",4,5,4,3,0.00988124667339304
mid,4,2,11,"true",4,5,4,3,0.0023312655281416367
mid,4,2,11,"false",4,5,4,4,0.00988124667339304
mid,4,2,11,"true",4,5,4,4,0.002679217517680032
mid,4,2,11,"false",4,5,4,5,0.00988124667339304
mid,4,2,11,"true",4,5,4,5,0.002679217517680032
mid,4,2,11,"false",4,5,5,3,0.00988124667339304
mid,4,2,11,"true",4,5,5,3,0.002679217517680032
mid,4,2,11,"false",4,5,5,4,0.00988124667339304
mid,4,2,11,"true",4,5,5,4,0.002679217517680032
mid,4,2,11,"false",4,5,5,5,0.00988124667339304
mid,4,2,11,"true",4,5,5,5,0.002679217517680032
mid,4,2,11,"false",5,3,3,3,0.00988124667339304
mid,4,2,11,"true",5,3,3,3,0.0023312655281416367
mid,4,2,11,"false",5,3,3,4,0.00988124667339304
mid,4,2,11,"true",5,3,3,4,0.0023312655281416367
mid,4,2,11,"false",5,3,3,5,0.00988124667339304
mid,4,2,11,"true",5,3,3,5,0.0023312655281416367
mid,4,2,11,"false",5,3,4,3,0.00988124667339304
mid,4,2,11,"true",5,3,4,3,0.0023312655281416367
mid,4,2,11,"false",5,3,4,4,0.00988124667339304
mid,4,2,11,"true",5,3,4,4,0.0023312655281416367
mid,4,2,11,"false",5,3,4,5,0.00988124667339304
mid,4,2,11,"true",5,3,4,5,0.002679217517680032
mid,4,2,11,"false",5,3,5,3,0.00988124667339304
mid,4,2,11,"true",5,3,5,3,0.0023312655281416367
mid,4,2,11,"false",5,3,5,4,0.00988124667339304
mid,4,2,11,"true",5,3,5,4,0.002679217517680032
mid,4,2,11,"false",5,3,5,5,0.00988124667339304
mid,4,2,11,"true",5,3,5,5,0.002679217517680032
mid,4,2,11,"false",5,4,3,3,0.00988124667339304
mid,4,2,11,"true",5,4,3,3,0.0023312655281416367
mid,4,2,11,"false",5,4,3,4,0.00988124667339304
mid,4,2,11,"true",5,4,3,4,0.0023312655281416367
mid,4,2,11,"false",5,4,3,5,0.00988124667339304
mid,4,2,11,"true",5,4,3,5,0.002679217517680032
mid,4,2,11,"false",5,4,4,3,0.00988124667339304
mid,4,2,11,"true",5,4,4,3,0.0023312655281416367
mid,4,2,11,"false",5,4,4,4,0.00988124667339304
mid,4,2,11,"true",5,4,4,4,0.002679217517680032
mid,4,2,11,"false",5,4,4,5,0.00988124667339304
mid,4,2,11,"true",5,4,4,5,0.002679217517680032
mid,4,2,11,"false",5,4,5,3,0.00988124667339304
mid,4,2,11,"true",5,4,5,3,0.002679217517680032
mid,4,2,11,"false",5,4,5,4,0.00988124667339304
mid,4,2,11,"true",5,4,5,4,0.002679217517680032
mid,4,2,11,"false",5,4,5,5,0.00988124667339304
mid,4,2,11,"true",5,4,5,5,0.002679217517680032
mid,4,2,11,"false",5,5,3,3,0.00988124667339304
mid,4,2,11,"true",5,5,3,3,0.0023312655281416367
mid,4,2,11,"false",5,5,3,4,0.00988124667339304
mid,4,2,11,"true",5,5,3,4,0.002679217517680032
mid,4,2,11,"false",5,5,3,5,0.00988124667339304
mid,4,2,11,"true",5,5,3,5,0.002679217517680032
mid,4,2,11,"false",5,5,4,3,0.00988124667339304
mid,4,2,11,"true",5,5,4,3,0.002679217517680032
mid,4,2,11,"false",5,5,4,4,0.00988124667339304
mid,4,2,11,"true",5,5,4,4,0.002679217517680032
mid,4,2,11,"false",5,5,4,5,0.00988124667339304
mid,4,2,11,"true",5,5,4,5,0.002679217517680032
mid,4,2,11,"false",5,5,5,3,0.00988124667339304
mid,4,2,11,"true",5,5,5,3,0.002679217517680032
mid,4,2,11,"false",5,5,5,4,0.00988124667339304
mid,4,2,11,"true",5,5,5,4,0.002679217517680032
mid,4,2,11,"false",5,5,5,5,0.00988124667339304
mid,4,2,11,"true",5,5,5,5,0.002679217517680032
low,4,2,11,"false",3,3,3,3,0.009878220147039528
low,4,2,11,"true",3,3,3,3,0.0023877205032061025
low,4,2,11,"false",3,3,3,4,0.009878220147039528
low,4,2,11,"true",3,3,3,4,0.0023877205032061025
low,4,2,11,"false",3,3,3,5,0.009878220147039528
low,4,2,11,"true",3,3,3,5,0.0023877205032061025
low,4,2,11,"false",3,3,4,3,0.009878220147039528
low,4,2,11,"true",3,3,4,3,0.0023877205032061025
low,4,2,11,"false",3,3,4,4,0.009878220147039528
low,4,2,11,"true",3,3,4,4,0.0023877205032061025
low,4,2,11,"false",3,3,4,5,0.009878220147039528
low,4,2,11,"true",3,3,4,5,0.0023877205032061025
low,4,2,11,"false",3,3,5,3,0.009878220147039528
low,4,2,11,"true",3,3,5,3,0.0023877205032061025
low,4,2,11,"false",3,3,5,4,0.009878220147039528
low,4,2,11,"true",3,3,5,4,0.0023877205032061025
low,4,2,11,"false",3,3,5,5,0.009878220147039528
low,4,2,11,"true",3,3,5,5,0.0023877205032061025
low,4,2,11,"false",3,4,3,3,0.009878220147039528
low,4,2,11,"true",3,4,3,3,0.0023877205032061025
low,4,2,11,"false",3,4,3,4,0.009878220147039528
low,4,2,11,"true",3,4,3,4,0.0023877205032061025
low,4,2,11,"false",3,4,3,5,0.009878220147039528
low,4,2,11,"true",3,4,3,5,0.0023877205032061025
low,4,2,11,"false",3,4,4,3,0.009878220147039528
low,4,2,11,"true",3,4,4,3,0.0023877205032061025
low,4,2,11,"false",3,4,4,4,0.009878220147039528
low,4,2,11,"true",3,4,4,4,0.0023877205032061025
low,4,2,11,"false",3,4,4,5,0.009878220147039528
low,4,2,11,"true",3,4,4,5,0.0023877205032061025
low,4,2,11,"false",3,4,5,3,0.009878220147039528
low,4,2,11,"true",3,4,5,3,0.0023877205032061025
low,4,2,11,"false",3,4,5,4,0.009878220147039528
low,4,2,11,"true",3,4,5,4,0.0023877205032061025
low,4,2,11,"false",3,4,5,5,0.009878220147039528
low,4,2,11,"true",3,4,5,5,0.0025960691267578224
low,4,2,11,"false",3,5,3,3,0.009878220147039528
low,4,2,11,"true",3,5,3,3,0.0023877205032061025
low,4,2,11,"false",3,5,3,4,0.009878220147039528
low,4,2,11,"true",3,5,3,4,0.0023877205032061025
low,4,2,11,"false",3,5,3,5,0.009878220147039528
low,4,2,11,"true",3,5,3,5,0.0023877205032061025
low,4,2,11,"false",3,5,4,3,0.009878220147039528
low,4,2,11,"true",3,5,4,3,0.0023877205032061025
low,4,2,11,"false",3,5,4,4,0.009878220147039528
low,4,2,11,"true",3,5,4,4,0.0023877205032061025
low,4,2,11,"false",3,5,4,5,0.009878220147039528
low,4,2,11,"true",3,5,4,5,0.0025960691267578224
low,4,2,11,"false",3,5,5,3,0.009878220147039528
low,4,2,11,"true",3,5,5,3,0.0023877205032061025
low,4,2,11,"false",3,5,5,4,0.009878220147039528
low,4,2,11,"true",3,5,5,4,0.0025960691267578224
low,4,2,11,"false",3,5,5,5,0.009878220147039528
low,4,2,11,"true",3,5,5,5,0.0025960691267578224
low,4,2,11,"false",4,3,3,3,0.009878220147039528
low,4,2,11,"true",4,3,3,3,0.0023877205032061025
low,4,2,11,"false",4,3,3,4,0.009878220147039528
low,4,2,11,"true",4,3,3,4,0.0023877205032061025
low,4,2,11,"false",4,3,3,5,0.009878220147039528
low,4,2,11,"true",4,3,3,5,0.0023877205032061025
low,4,2,11,"false",4,3,4,3,0.009878220147039528
low,4,2,11,"true",4,3,4,3,0.0023877205032061025
low,4,2,11,"false",4,3,4,4,0.009878220147039528
low,4,2,11,"true",4,3,4,4,0.0023877205032061025
low,4,2,11,"false",4,3,4,5,0.009878220147039528
low,4,2,11,"true",4,3,4,5,0.0023877205032061025
low,4,2,11,"false",4,3,5,3,0.009878220147039528
low,4,2,11,"true",4,3,5,3,0.0023877205032061025
low,4,2,11,"false",4,3,5,4,0.009878220147039528
low,4,2,11,"true",4,3,5,4,0.0023877205032061025
low,4,2,11,"false",4,3,5,5,0.009878220147039528
low,4,2,11,"true",4,3,5,5,0.0025960691267578224
low,4,2,11,"false",4,4,3,3,0.009878220147039528
low,4,2,11,"true",4,4,3,3,0.0023877205032061025
low,4,2,11,"false",4,4,3,4,0.009878220147039528
low,4,2,11,"true",4,4,3,4,0.0023877205032061025
low,4,2,11,"false",4,4,3,5,0.009878220147039528
low,4,2,11,"true",4,4,3,5,0.0023877205032061025
low,4,2,11,"false",4,4,4,3,0.009878220147039528
low,4,2,11,"true",4,4,4,3,0.0023877205032061025
low,4,2,11,"false",4,4,4,4,0.009878220147039528
low,4,2,11,"true",4,4,4,4,0.0023877205032061025
low,4,2,11,"false",4,4,4,5,0.009878220147039528
low,4,2,11,"true",4,4,4,5,0.0025960691267578224
low,4,2,11,"false",4,4,5,3,0.009878220147039528
low,4,2,11,"true",4,4,5,3,0.0023877205032061025
low,4,2,11,"false",4,4,5,4,0.009878220147039528
low,4,2,11,"true",4,4,5,4,0.0025960691267578224
low,4,2,11,"false",4,4,5,5,0.009878220147039528
low,4,2,11,"true",4,4,5,5,0.0025960691267578224
low,4,2,11,"false",4,5,3,3,0.009878220147039528
low,4,2,11,"true",4,5,3,3,0.0023877205032061025
low,4,2,11,"false",4,5,3,4,0.009878220147039528
low,4,2,11,"true",4,5,3,4,0.0023877205032061025
low,4,2,11,"false",4,5,3,5,0.009878220147039528
low,4,2,11,"true",4,5,3,5,0.0025960691267578224
low,4,2,11,"false",4,5,4,3,0.009878220147039528
low,4,2,11,"true",4,5,4,3,0.0023877205032061025
low,4,2,11,"false",4,5,4,4,0.009878220147039528
low,4,2,11,"true",4,5,4,4,0.0025960691267578224
low,4,2,11,"false",4,5,4,5,0.009878220147039528
low,4,2,11,"true",4,5,4,5,0.0025960691267578224
low,4,2,11,"false",4,5,5,3,0.009878220147039528
low,4,2,11,"true",4,5,5,3,0.0025960691267578224
low,4,2,11,"false",4,5,5,4,0.009878220147039528
low,4,2,11,"true",4,5,5,4,0.0025960691267578224
low,4,2,11,"false",4,5,5,5,0.009878220147039528
low,4,2,11,"true",4,5,5,5,0.0025960691267578224
low,4,2,11,"false",5,3,3,3,0.009878220147039528
low,4,2,11,"true",5,3,3,3,0.0023877205032061025
low,4,2,11,"false",5,3,3,4,0.009878220147039528
low,4,2,11,"true",5,3,3,4,0.0023877205032061025
low,4,2,11,"false",5,3,3,5,0.009878220147039528
low,4,2,11,"true",5,3,3,5,0.0023877205032061025
low,4,2,11,"false",5,3,4,3,0.009878220147039528
low,4,2,11,"true",5,3,4,3,0.0023877205032061025
low,4,2,11,"false",5,3,4,4,0.009878220147039528
low,4,2,11,"true",5,3,4,4,0.0023877205032061025
low,4,2,11,"false",5,3,4,5,0.009878220147039528
low,4,2,11,"true",5,3,4,5,0.0025960691267578224
low,4,2,11,"false",5,3,5,3,0.009878220147039528
low,4,2,11,"true",5,3,5,3,0.0023877205032061025
low,4,2,11,"false",5,3,5,4,0.009878220147039528
low,4,2,11,"true",5,3,5,4,0.0025960691267578224
low,4,2,11,"false",5,3,5,5,0.009878220147039528
low,4,2,11,"true",5,3,5,5,0.0025960691267578224
low,4,2,11,"false",5,4,3,3,0.009878220147039528
low,4,2,11,"true",5,4,3,3,0.0023877205032061025
low,4,2,11,"false",5,4,3,4,0.009878220147039528
low,4,2,11,"true",5,4,3,4,0.0023877205032061025
low,4,2,11,"false",5,4,3,5,0.009878220147039528
low,4,2,11,"true",5,4,3,5,0.0025960691267578224
low,4,2,11,"false",5,4,4,3,0.009878220147039528
low,4,2,11,"true",5,4,4,3,0.0023877205032061025
low,4,2,11,"false",5,4,4,4,0.009878220147039528
low,4,2,11,"true",5,4,4,4,0.0025960691267578224
low,4,2,11,"false",5,4,4,5,0.009878220147039528
low,4,2,11,"true",5,4,4,5,0.0025960691267578224
low,4,2,11,"false",5,4,5,3,0.009878220147039528
low,4,2,11,"true",5,4,5,3,0.0025960691267578224
low,4,2,11,"false",5,4,5,4,0.009878220147039528
low,4,2,11,"true",5,4,5,4,0.0025960691267578224
low,4,2,11,"false",5,4,5,5,0.009878220147039528
low,4,2,11,"true",5,4,5,5,0.0025960691267578224
low,4,2,11,"false",5,5,3,3,0.009878220147039528
low,4,2,11,"true",5,5,3,3,0.0023877205032061025
low,4,2,11,"false",5,5,3,4,0.009878220147039528
low,4,2,11,"true",5,5,3,4,0.0025960691267578224
low,4,2,11,"false",5,5,3,5,0.009878220147039528
low,4,2,11,"true",5,5,3,5,0.0025960691267578224
low,4,2,11,"false",5,5,4,3,0.009878220147039528
low,4,2,11,"true",5,5,4,3,0.0025960691267578224
low,4,2,11,"false",5,5,4,4,0.009878220147039528
low,4,2,11,"true",5,5,4,4,0.0025960691267578224
low,4,2,11,"false",5,5,4,5,0.009878220147039528
low,4,2,11,"true",5,5,4,5,0.0025960691267578224
low,4,2,11,"false",5,5,5,3,0.009878220147039528
low,4,2,11,"true",5,5,5,3,0.0025960691267578224
low,4,2,11,"false",5,5,5,4,0.009878220147039528
low,4,2,11,"true",5,5,5,4,0.0025960691267578224
low,4,2,11,"false",5,5,5,5,0.009878220147039528
low,4,2,11,"true",5,5,5,5,0.0025960691267578224
