workerid,predicate,sentence_type,slide_number,context,utterance,response,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,long,dist,8,regular,long,0.41,english,1,Male,22,Some of the images were not loading correctly.,Yes,3,Windows,768,1366,Chrome,30QQTY5GMKXAH7U25LLNT1Q03B7U7E,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:38 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:38 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=30QQTY5GMKXAH7U25LLNT1Q03B7U7E,3SUWZRL0MZQDAVH4MD6R8OZKCZG6E0,0,Submitted,Wed Apr 13 02:10:32 PDT 2016,Tue Apr 12 09:28:12 PDT 2016,Tue Apr 12 09:30:32 PDT 2016,,,,,,[],2.2985166666666665
0,long,coll,8,regular,long,0.57,english,1,Male,22,Some of the images were not loading correctly.,Yes,3,Windows,768,1366,Chrome,30QQTY5GMKXAH7U25LLNT1Q03B7U7E,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:38 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:38 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=30QQTY5GMKXAH7U25LLNT1Q03B7U7E,3SUWZRL0MZQDAVH4MD6R8OZKCZG6E0,0,Submitted,Wed Apr 13 02:10:32 PDT 2016,Tue Apr 12 09:28:12 PDT 2016,Tue Apr 12 09:30:32 PDT 2016,,,,,,[],2.2985166666666665
0,long,coll,9,regular,heavy,0.76,english,1,Male,22,Some of the images were not loading correctly.,Yes,3,Windows,768,1366,Chrome,30QQTY5GMKXAH7U25LLNT1Q03B7U7E,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:38 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:38 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=30QQTY5GMKXAH7U25LLNT1Q03B7U7E,3SUWZRL0MZQDAVH4MD6R8OZKCZG6E0,0,Submitted,Wed Apr 13 02:10:32 PDT 2016,Tue Apr 12 09:28:12 PDT 2016,Tue Apr 12 09:30:32 PDT 2016,,,,,,[],2.2985166666666665
0,long,dist,9,regular,heavy,0.55,english,1,Male,22,Some of the images were not loading correctly.,Yes,3,Windows,768,1366,Chrome,30QQTY5GMKXAH7U25LLNT1Q03B7U7E,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:38 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:38 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=30QQTY5GMKXAH7U25LLNT1Q03B7U7E,3SUWZRL0MZQDAVH4MD6R8OZKCZG6E0,0,Submitted,Wed Apr 13 02:10:32 PDT 2016,Tue Apr 12 09:28:12 PDT 2016,Tue Apr 12 09:30:32 PDT 2016,,,,,,[],2.2985166666666665
0,long,coll,10,regular,big,0.51,english,1,Male,22,Some of the images were not loading correctly.,Yes,3,Windows,768,1366,Chrome,30QQTY5GMKXAH7U25LLNT1Q03B7U7E,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:38 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:38 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=30QQTY5GMKXAH7U25LLNT1Q03B7U7E,3SUWZRL0MZQDAVH4MD6R8OZKCZG6E0,0,Submitted,Wed Apr 13 02:10:32 PDT 2016,Tue Apr 12 09:28:12 PDT 2016,Tue Apr 12 09:30:32 PDT 2016,,,,,,[],2.2985166666666665
0,long,dist,10,regular,big,0.48,english,1,Male,22,Some of the images were not loading correctly.,Yes,3,Windows,768,1366,Chrome,30QQTY5GMKXAH7U25LLNT1Q03B7U7E,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:38 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:38 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=30QQTY5GMKXAH7U25LLNT1Q03B7U7E,3SUWZRL0MZQDAVH4MD6R8OZKCZG6E0,0,Submitted,Wed Apr 13 02:10:32 PDT 2016,Tue Apr 12 09:28:12 PDT 2016,Tue Apr 12 09:30:32 PDT 2016,,,,,,[],2.2985166666666665
1,long,dist,8,random,heavy,0,,-1,,,,NA,-1,Windows,960,1280,Chrome,30QQTY5GMKXAH7U25LLNT1Q03B7U7E,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:38 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:38 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=30QQTY5GMKXAH7U25LLNT1Q03B7U7E,3VBEN272MLCGH7BSZLZI9WGO74RSGO,1,Submitted,Wed Apr 13 02:12:38 PDT 2016,Tue Apr 12 09:28:19 PDT 2016,Tue Apr 12 09:32:38 PDT 2016,,,,,,[],1.91935
1,long,coll,8,random,heavy,0.72,,-1,,,,NA,-1,Windows,960,1280,Chrome,30QQTY5GMKXAH7U25LLNT1Q03B7U7E,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:38 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:38 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=30QQTY5GMKXAH7U25LLNT1Q03B7U7E,3VBEN272MLCGH7BSZLZI9WGO74RSGO,1,Submitted,Wed Apr 13 02:12:38 PDT 2016,Tue Apr 12 09:28:19 PDT 2016,Tue Apr 12 09:32:38 PDT 2016,,,,,,[],1.91935
1,long,dist,9,random,big,0.17,,-1,,,,NA,-1,Windows,960,1280,Chrome,30QQTY5GMKXAH7U25LLNT1Q03B7U7E,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:38 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:38 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=30QQTY5GMKXAH7U25LLNT1Q03B7U7E,3VBEN272MLCGH7BSZLZI9WGO74RSGO,1,Submitted,Wed Apr 13 02:12:38 PDT 2016,Tue Apr 12 09:28:19 PDT 2016,Tue Apr 12 09:32:38 PDT 2016,,,,,,[],1.91935
1,long,coll,9,random,big,0.9,,-1,,,,NA,-1,Windows,960,1280,Chrome,30QQTY5GMKXAH7U25LLNT1Q03B7U7E,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:38 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:38 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=30QQTY5GMKXAH7U25LLNT1Q03B7U7E,3VBEN272MLCGH7BSZLZI9WGO74RSGO,1,Submitted,Wed Apr 13 02:12:38 PDT 2016,Tue Apr 12 09:28:19 PDT 2016,Tue Apr 12 09:32:38 PDT 2016,,,,,,[],1.91935
