workerid,predicate,utterance,response,context,sentence_type,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,tall,tall,0.16,random,dist,English,1,Female,32,Thank You,Yes,3,Windows,1050,1680,Chrome,32TZXEA1OLXXPNLL1ZDWFN1T19741M,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Fri Apr 01 13:32:46 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 01 13:32:46 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=32TZXEA1OLXXPNLL1ZDWFN1T19741M,3L6L49WXW1AZZPKXSOK97W9T22645G,0,Submitted,Sat Apr 02 06:19:21 PDT 2016,Fri Apr 01 13:33:26 PDT 2016,Fri Apr 01 13:39:21 PDT 2016,,,,,,[],5.835733333333334
0,tall,tall,0.29,random,coll,English,1,Female,32,Thank You,Yes,3,Windows,1050,1680,Chrome,32TZXEA1OLXXPNLL1ZDWFN1T19741M,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Fri Apr 01 13:32:46 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 01 13:32:46 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=32TZXEA1OLXXPNLL1ZDWFN1T19741M,3L6L49WXW1AZZPKXSOK97W9T22645G,0,Submitted,Sat Apr 02 06:19:21 PDT 2016,Fri Apr 01 13:33:26 PDT 2016,Fri Apr 01 13:39:21 PDT 2016,,,,,,[],5.835733333333334
1,long,long,0.78,regular,coll,english,1,Male,36,,Yes,1,Windows,768,1366,Chrome,32TZXEA1OLXXPNLL1ZDWFN1T19741M,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Fri Apr 01 13:32:46 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 01 13:32:46 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=32TZXEA1OLXXPNLL1ZDWFN1T19741M,3GNCZX450J0IUOIXL43EI50ALC4APK,1,Submitted,Sat Apr 02 06:28:17 PDT 2016,Fri Apr 01 13:45:52 PDT 2016,Fri Apr 01 13:48:17 PDT 2016,,,,,,[],2.3480333333333334
1,long,long,0.1,regular,dist,english,1,Male,36,,Yes,1,Windows,768,1366,Chrome,32TZXEA1OLXXPNLL1ZDWFN1T19741M,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Fri Apr 01 13:32:46 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 01 13:32:46 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=32TZXEA1OLXXPNLL1ZDWFN1T19741M,3GNCZX450J0IUOIXL43EI50ALC4APK,1,Submitted,Sat Apr 02 06:28:17 PDT 2016,Fri Apr 01 13:45:52 PDT 2016,Fri Apr 01 13:48:17 PDT 2016,,,,,,[],2.3480333333333334
2,square,square,0.59,random,coll,English,2,Male,30,,Yes,2,Windows,1080,1920,Chrome,32TZXEA1OLXXPNLL1ZDWFN1T19741M,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Fri Apr 01 13:32:46 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 01 13:32:46 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=32TZXEA1OLXXPNLL1ZDWFN1T19741M,3LRLIPTPERMHJXLH8CY6MOEBR2ZAKK,2,Submitted,Sat Apr 02 06:46:11 PDT 2016,Fri Apr 01 14:04:33 PDT 2016,Fri Apr 01 14:06:11 PDT 2016,,,,,,[],1.5862166666666666
2,square,square,0.01,random,dist,English,2,Male,30,,Yes,2,Windows,1080,1920,Chrome,32TZXEA1OLXXPNLL1ZDWFN1T19741M,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Fri Apr 01 13:32:46 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 01 13:32:46 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=32TZXEA1OLXXPNLL1ZDWFN1T19741M,3LRLIPTPERMHJXLH8CY6MOEBR2ZAKK,2,Submitted,Sat Apr 02 06:46:11 PDT 2016,Fri Apr 01 14:04:33 PDT 2016,Fri Apr 01 14:06:11 PDT 2016,,,,,,[],1.5862166666666666
3,tall,tall,0.69,regular,dist,English,2,Female,56,,Yes,3,Windows,1080,1920,Chrome,32TZXEA1OLXXPNLL1ZDWFN1T19741M,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Fri Apr 01 13:32:46 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 01 13:32:46 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=32TZXEA1OLXXPNLL1ZDWFN1T19741M,3WI0P0II6251481OI6Y5D18V7XQDRI,3,Submitted,Sat Apr 02 07:02:21 PDT 2016,Fri Apr 01 14:20:56 PDT 2016,Fri Apr 01 14:22:21 PDT 2016,,,,,,[],1.3522833333333333
3,tall,tall,0.21,regular,coll,English,2,Female,56,,Yes,3,Windows,1080,1920,Chrome,32TZXEA1OLXXPNLL1ZDWFN1T19741M,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Fri Apr 01 13:32:46 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 01 13:32:46 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=32TZXEA1OLXXPNLL1ZDWFN1T19741M,3WI0P0II6251481OI6Y5D18V7XQDRI,3,Submitted,Sat Apr 02 07:02:21 PDT 2016,Fri Apr 01 14:20:56 PDT 2016,Fri Apr 01 14:22:21 PDT 2016,,,,,,[],1.3522833333333333
4,square,square,0.13,random,dist,English,1,Female,39,,Confused,3,Mac,800,1280,Safari,32TZXEA1OLXXPNLL1ZDWFN1T19741M,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Fri Apr 01 13:32:46 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 01 13:32:46 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=32TZXEA1OLXXPNLL1ZDWFN1T19741M,3EQHHY4HQT5FB5DHNPMAGL6WS7I5G7,4,Submitted,Sat Apr 02 07:33:50 PDT 2016,Fri Apr 01 14:51:59 PDT 2016,Fri Apr 01 14:53:50 PDT 2016,,,,,,[],1.8123333333333334
4,square,square,0.77,random,coll,English,1,Female,39,,Confused,3,Mac,800,1280,Safari,32TZXEA1OLXXPNLL1ZDWFN1T19741M,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Fri Apr 01 13:32:46 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 01 13:32:46 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=32TZXEA1OLXXPNLL1ZDWFN1T19741M,3EQHHY4HQT5FB5DHNPMAGL6WS7I5G7,4,Submitted,Sat Apr 02 07:33:50 PDT 2016,Fri Apr 01 14:51:59 PDT 2016,Fri Apr 01 14:53:50 PDT 2016,,,,,,[],1.8123333333333334
