workerid,predicate,utterance,response,context,sentence_type,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,square,square,0,regular,dist,English,1,Male,26,,Yes,3,Windows,1024,1280,Chrome,3DWNFENNE384K41PROJ2JNXFVQ6J44,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Fri Apr 01 13:33:23 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 01 13:33:23 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3DWNFENNE384K41PROJ2JNXFVQ6J44,3OCHAWUVGPXTFATAJMQK6WP9SN6XK9,0,Submitted,Sat Apr 02 06:14:35 PDT 2016,Fri Apr 01 13:33:32 PDT 2016,Fri Apr 01 13:34:35 PDT 2016,,,,,,[],0.9972166666666666
0,square,square,1,regular,coll,English,1,Male,26,,Yes,3,Windows,1024,1280,Chrome,3DWNFENNE384K41PROJ2JNXFVQ6J44,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Fri Apr 01 13:33:23 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 01 13:33:23 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3DWNFENNE384K41PROJ2JNXFVQ6J44,3OCHAWUVGPXTFATAJMQK6WP9SN6XK9,0,Submitted,Sat Apr 02 06:14:35 PDT 2016,Fri Apr 01 13:33:32 PDT 2016,Fri Apr 01 13:34:35 PDT 2016,,,,,,[],0.9972166666666666
1,long,long,0.66,random,coll,english,1,Male,31,,Yes,3,Windows,1080,1920,Chrome,3DWNFENNE384K41PROJ2JNXFVQ6J44,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Fri Apr 01 13:33:23 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 01 13:33:23 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3DWNFENNE384K41PROJ2JNXFVQ6J44,34YB12FSQZ1DJCYNFO3WXNHIE25MGB,1,Submitted,Sat Apr 02 06:15:32 PDT 2016,Fri Apr 01 13:33:35 PDT 2016,Fri Apr 01 13:35:32 PDT 2016,,,,,,[],1.9079333333333333
1,long,long,0.28,random,dist,english,1,Male,31,,Yes,3,Windows,1080,1920,Chrome,3DWNFENNE384K41PROJ2JNXFVQ6J44,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Fri Apr 01 13:33:23 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 01 13:33:23 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3DWNFENNE384K41PROJ2JNXFVQ6J44,34YB12FSQZ1DJCYNFO3WXNHIE25MGB,1,Submitted,Sat Apr 02 06:15:32 PDT 2016,Fri Apr 01 13:33:35 PDT 2016,Fri Apr 01 13:35:32 PDT 2016,,,,,,[],1.9079333333333333
2,long,long,0.06,regular,coll,SPANISH,1,Female,43,NO COMMENTS,Yes,3,Windows,768,1366,Chrome,3DWNFENNE384K41PROJ2JNXFVQ6J44,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Fri Apr 01 13:33:23 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 01 13:33:23 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3DWNFENNE384K41PROJ2JNXFVQ6J44,3WJEQKOXA9FFDWZV02SOH9ICIWYA1G,2,Submitted,Sat Apr 02 06:16:15 PDT 2016,Fri Apr 01 13:34:18 PDT 2016,Fri Apr 01 13:36:15 PDT 2016,,,,,,[],1.8948833333333333
2,long,long,0.06,regular,dist,SPANISH,1,Female,43,NO COMMENTS,Yes,3,Windows,768,1366,Chrome,3DWNFENNE384K41PROJ2JNXFVQ6J44,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Fri Apr 01 13:33:23 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 01 13:33:23 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3DWNFENNE384K41PROJ2JNXFVQ6J44,3WJEQKOXA9FFDWZV02SOH9ICIWYA1G,2,Submitted,Sat Apr 02 06:16:15 PDT 2016,Fri Apr 01 13:34:18 PDT 2016,Fri Apr 01 13:36:15 PDT 2016,,,,,,[],1.8948833333333333
3,square,square,0.97,random,coll,English,2,Male,28,,Yes,3,Mac,900,1440,Chrome,3DWNFENNE384K41PROJ2JNXFVQ6J44,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Fri Apr 01 13:33:23 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 01 13:33:23 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3DWNFENNE384K41PROJ2JNXFVQ6J44,3GM6G9ZBKOAHOHKTZO23W6W74WDMTK,3,Submitted,Sat Apr 02 06:20:18 PDT 2016,Fri Apr 01 13:38:37 PDT 2016,Fri Apr 01 13:40:18 PDT 2016,,,,,,[],1.6291333333333333
3,square,square,0.95,random,dist,English,2,Male,28,,Yes,3,Mac,900,1440,Chrome,3DWNFENNE384K41PROJ2JNXFVQ6J44,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Fri Apr 01 13:33:23 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 01 13:33:23 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3DWNFENNE384K41PROJ2JNXFVQ6J44,3GM6G9ZBKOAHOHKTZO23W6W74WDMTK,3,Submitted,Sat Apr 02 06:20:18 PDT 2016,Fri Apr 01 13:38:37 PDT 2016,Fri Apr 01 13:40:18 PDT 2016,,,,,,[],1.6291333333333333
4,tall,tall,0.9,regular,coll,English,2,Male,40,Quick and fun. Thanks.,No,2,Linux,768,1360,Chrome,3DWNFENNE384K41PROJ2JNXFVQ6J44,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Fri Apr 01 13:33:23 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 01 13:33:23 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3DWNFENNE384K41PROJ2JNXFVQ6J44,37FMASSAYD4VWC0LENDQ4JJ4HGUIBB,4,Submitted,Sat Apr 02 07:02:10 PDT 2016,Fri Apr 01 14:20:32 PDT 2016,Fri Apr 01 14:22:10 PDT 2016,,,,,,[],1.5514
4,tall,tall,0.13,regular,dist,English,2,Male,40,Quick and fun. Thanks.,No,2,Linux,768,1360,Chrome,3DWNFENNE384K41PROJ2JNXFVQ6J44,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Fri Apr 01 13:33:23 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 01 13:33:23 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3DWNFENNE384K41PROJ2JNXFVQ6J44,37FMASSAYD4VWC0LENDQ4JJ4HGUIBB,4,Submitted,Sat Apr 02 07:02:10 PDT 2016,Fri Apr 01 14:20:32 PDT 2016,Fri Apr 01 14:22:10 PDT 2016,,,,,,[],1.5514
