workerid,predicate,sentence_type,slide_number,context,utterance,response,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,long,coll,8,regular,heavy,0.66,English,2,Male,39,,Yes,1,Windows,1024,1280,Firefox,3087LXLJ6MT7GEXSPX5FSMFALANF01,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:56 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:56 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3087LXLJ6MT7GEXSPX5FSMFALANF01,3J88R45B2HBUQ1QQWEVS2DB8NAGXP5,0,Submitted,Wed Apr 13 02:10:23 PDT 2016,Tue Apr 12 09:27:19 PDT 2016,Tue Apr 12 09:30:23 PDT 2016,,,,,,[],2.69185
0,long,dist,8,regular,heavy,0.34,English,2,Male,39,,Yes,1,Windows,1024,1280,Firefox,3087LXLJ6MT7GEXSPX5FSMFALANF01,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:56 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:56 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3087LXLJ6MT7GEXSPX5FSMFALANF01,3J88R45B2HBUQ1QQWEVS2DB8NAGXP5,0,Submitted,Wed Apr 13 02:10:23 PDT 2016,Tue Apr 12 09:27:19 PDT 2016,Tue Apr 12 09:30:23 PDT 2016,,,,,,[],2.69185
0,long,coll,9,regular,big,0.12,English,2,Male,39,,Yes,1,Windows,1024,1280,Firefox,3087LXLJ6MT7GEXSPX5FSMFALANF01,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:56 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:56 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3087LXLJ6MT7GEXSPX5FSMFALANF01,3J88R45B2HBUQ1QQWEVS2DB8NAGXP5,0,Submitted,Wed Apr 13 02:10:23 PDT 2016,Tue Apr 12 09:27:19 PDT 2016,Tue Apr 12 09:30:23 PDT 2016,,,,,,[],2.69185
0,long,dist,9,regular,big,0.88,English,2,Male,39,,Yes,1,Windows,1024,1280,Firefox,3087LXLJ6MT7GEXSPX5FSMFALANF01,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:56 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:56 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3087LXLJ6MT7GEXSPX5FSMFALANF01,3J88R45B2HBUQ1QQWEVS2DB8NAGXP5,0,Submitted,Wed Apr 13 02:10:23 PDT 2016,Tue Apr 12 09:27:19 PDT 2016,Tue Apr 12 09:30:23 PDT 2016,,,,,,[],2.69185
0,long,dist,10,regular,long,0.94,English,2,Male,39,,Yes,1,Windows,1024,1280,Firefox,3087LXLJ6MT7GEXSPX5FSMFALANF01,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:56 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:56 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3087LXLJ6MT7GEXSPX5FSMFALANF01,3J88R45B2HBUQ1QQWEVS2DB8NAGXP5,0,Submitted,Wed Apr 13 02:10:23 PDT 2016,Tue Apr 12 09:27:19 PDT 2016,Tue Apr 12 09:30:23 PDT 2016,,,,,,[],2.69185
0,long,coll,10,regular,long,0.06,English,2,Male,39,,Yes,1,Windows,1024,1280,Firefox,3087LXLJ6MT7GEXSPX5FSMFALANF01,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:56 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:56 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3087LXLJ6MT7GEXSPX5FSMFALANF01,3J88R45B2HBUQ1QQWEVS2DB8NAGXP5,0,Submitted,Wed Apr 13 02:10:23 PDT 2016,Tue Apr 12 09:27:19 PDT 2016,Tue Apr 12 09:30:23 PDT 2016,,,,,,[],2.69185
1,long,coll,8,random,heavy,0.82,English,2,Male,26,No comments,Yes,3,Windows,864,1536,Firefox,3087LXLJ6MT7GEXSPX5FSMFALANF01,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:56 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:56 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3087LXLJ6MT7GEXSPX5FSMFALANF01,3OVHNO1VE7EA6ZNFSNSIZ4AUHRCDZ5,1,Submitted,Wed Apr 13 02:11:35 PDT 2016,Tue Apr 12 09:28:49 PDT 2016,Tue Apr 12 09:31:35 PDT 2016,,,,,,[],2.6711
1,long,dist,8,random,heavy,0.63,English,2,Male,26,No comments,Yes,3,Windows,864,1536,Firefox,3087LXLJ6MT7GEXSPX5FSMFALANF01,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:56 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:56 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3087LXLJ6MT7GEXSPX5FSMFALANF01,3OVHNO1VE7EA6ZNFSNSIZ4AUHRCDZ5,1,Submitted,Wed Apr 13 02:11:35 PDT 2016,Tue Apr 12 09:28:49 PDT 2016,Tue Apr 12 09:31:35 PDT 2016,,,,,,[],2.6711
1,long,dist,9,random,long,0.32,English,2,Male,26,No comments,Yes,3,Windows,864,1536,Firefox,3087LXLJ6MT7GEXSPX5FSMFALANF01,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:56 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:56 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3087LXLJ6MT7GEXSPX5FSMFALANF01,3OVHNO1VE7EA6ZNFSNSIZ4AUHRCDZ5,1,Submitted,Wed Apr 13 02:11:35 PDT 2016,Tue Apr 12 09:28:49 PDT 2016,Tue Apr 12 09:31:35 PDT 2016,,,,,,[],2.6711
1,long,coll,9,random,long,0.84,English,2,Male,26,No comments,Yes,3,Windows,864,1536,Firefox,3087LXLJ6MT7GEXSPX5FSMFALANF01,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:56 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:56 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3087LXLJ6MT7GEXSPX5FSMFALANF01,3OVHNO1VE7EA6ZNFSNSIZ4AUHRCDZ5,1,Submitted,Wed Apr 13 02:11:35 PDT 2016,Tue Apr 12 09:28:49 PDT 2016,Tue Apr 12 09:31:35 PDT 2016,,,,,,[],2.6711
1,long,coll,10,random,big,0.36,English,2,Male,26,No comments,Yes,3,Windows,864,1536,Firefox,3087LXLJ6MT7GEXSPX5FSMFALANF01,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:56 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:56 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3087LXLJ6MT7GEXSPX5FSMFALANF01,3OVHNO1VE7EA6ZNFSNSIZ4AUHRCDZ5,1,Submitted,Wed Apr 13 02:11:35 PDT 2016,Tue Apr 12 09:28:49 PDT 2016,Tue Apr 12 09:31:35 PDT 2016,,,,,,[],2.6711
1,long,dist,10,random,big,0.9,English,2,Male,26,No comments,Yes,3,Windows,864,1536,Firefox,3087LXLJ6MT7GEXSPX5FSMFALANF01,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:56 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:56 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3087LXLJ6MT7GEXSPX5FSMFALANF01,3OVHNO1VE7EA6ZNFSNSIZ4AUHRCDZ5,1,Submitted,Wed Apr 13 02:11:35 PDT 2016,Tue Apr 12 09:28:49 PDT 2016,Tue Apr 12 09:31:35 PDT 2016,,,,,,[],2.6711
2,long,dist,8,random,heavy,0.33,English,1,Female,28,,Yes,3,Windows,858,1525,Firefox,3087LXLJ6MT7GEXSPX5FSMFALANF01,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:56 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:56 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3087LXLJ6MT7GEXSPX5FSMFALANF01,3LKC68YZ3BGXG19Z79MRBUSB43FOWN,2,Submitted,Wed Apr 13 02:15:32 PDT 2016,Tue Apr 12 09:33:09 PDT 2016,Tue Apr 12 09:35:32 PDT 2016,,,,,,[],2.327366666666667
2,long,coll,8,random,heavy,0.67,English,1,Female,28,,Yes,3,Windows,858,1525,Firefox,3087LXLJ6MT7GEXSPX5FSMFALANF01,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:56 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:56 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3087LXLJ6MT7GEXSPX5FSMFALANF01,3LKC68YZ3BGXG19Z79MRBUSB43FOWN,2,Submitted,Wed Apr 13 02:15:32 PDT 2016,Tue Apr 12 09:33:09 PDT 2016,Tue Apr 12 09:35:32 PDT 2016,,,,,,[],2.327366666666667
2,long,dist,9,random,long,0.5,English,1,Female,28,,Yes,3,Windows,858,1525,Firefox,3087LXLJ6MT7GEXSPX5FSMFALANF01,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:56 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:56 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3087LXLJ6MT7GEXSPX5FSMFALANF01,3LKC68YZ3BGXG19Z79MRBUSB43FOWN,2,Submitted,Wed Apr 13 02:15:32 PDT 2016,Tue Apr 12 09:33:09 PDT 2016,Tue Apr 12 09:35:32 PDT 2016,,,,,,[],2.327366666666667
2,long,coll,9,random,long,0.47,English,1,Female,28,,Yes,3,Windows,858,1525,Firefox,3087LXLJ6MT7GEXSPX5FSMFALANF01,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:56 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:56 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3087LXLJ6MT7GEXSPX5FSMFALANF01,3LKC68YZ3BGXG19Z79MRBUSB43FOWN,2,Submitted,Wed Apr 13 02:15:32 PDT 2016,Tue Apr 12 09:33:09 PDT 2016,Tue Apr 12 09:35:32 PDT 2016,,,,,,[],2.327366666666667
2,long,coll,10,random,big,0.56,English,1,Female,28,,Yes,3,Windows,858,1525,Firefox,3087LXLJ6MT7GEXSPX5FSMFALANF01,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:56 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:56 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3087LXLJ6MT7GEXSPX5FSMFALANF01,3LKC68YZ3BGXG19Z79MRBUSB43FOWN,2,Submitted,Wed Apr 13 02:15:32 PDT 2016,Tue Apr 12 09:33:09 PDT 2016,Tue Apr 12 09:35:32 PDT 2016,,,,,,[],2.327366666666667
2,long,dist,10,random,big,0.26,English,1,Female,28,,Yes,3,Windows,858,1525,Firefox,3087LXLJ6MT7GEXSPX5FSMFALANF01,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:56 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:56 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3087LXLJ6MT7GEXSPX5FSMFALANF01,3LKC68YZ3BGXG19Z79MRBUSB43FOWN,2,Submitted,Wed Apr 13 02:15:32 PDT 2016,Tue Apr 12 09:33:09 PDT 2016,Tue Apr 12 09:35:32 PDT 2016,,,,,,[],2.327366666666667
